total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1872,502,373
0,0,1877,502,374
0,0,1877,502,374
0,0,1951,503,388
0,0,1951,503,388
0,0,1881,503,374
0,0,1881,503,374
0,0,1876,503,373
0,0,1876,503,373
0,0,1866,503,371
0,0,1866,503,371
0,0,1886,503,375
0,0,1886,503,375
0,0,2022,503,402
0,0,2022,503,402
0,0,1912,502,381
0,0,1912,502,381
0,0,1876,503,373
0,0,1876,503,373
0,0,1876,503,373
0,0,1876,503,373
0,0,1866,503,371
0,0,1866,503,371
0,0,1866,503,371
0,0,1866,503,371
0,0,1926,503,383
0,0,1926,503,383
0,0,1876,503,373
0,0,1876,503,373
0,0,1696,505,336
0,0,1696,505,336
0,0,1708,504,339
0,0,1708,504,339
0,0,1819,504,361
1,5,1819,504,361
1,5,1874,504,372
1,5,1874,504,372
1,5,1701,505,337
1,5,1701,505,337
1,5,1696,505,336
1,5,1696,505,336
1,5,1784,504,354
1,6,1784,504,354
1,6,1711,505,339
1,6,1711,505,339
1,6,1727,505,342
1,6,1727,505,342
1,6,1708,504,339
1,6,1708,504,339
1,7,1705,506,337
1,7,1705,506,337
1,7,1701,505,337
1,7,1701,505,337
1,7,1840,503,366
1,7,1840,503,366
1,7,1872,502,373
1,8,1872,502,373
1,8,1881,503,374
1,8,1881,503,374
1,8,1794,504,356
1,8,1794,504,356
1,8,1711,505,339
1,8,1711,505,339
1,9,1722,505,341
1,9,1722,505,341
1,9,1717,505,340
1,9,1717,505,340
1,9,1701,505,337
1,9,1701,505,337
1,9,1717,505,340
1,9,1717,505,340
1,10,1794,504,356
1,10,1794,504,356
1,10,1911,503,380
2,10,1911,503,380
2,10,1876,503,373
2,10,1876,503,373
2,10,1882,502,375
2,11,1882,502,375
2,11,1861,503,370
2,11,1861,503,370
2,11,2036,504,404
2,11,2036,504,404
2,11,1884,504,374
2,11,1884,504,374
2,12,1706,505,338
2,12,1706,505,338
2,12,1696,505,336
2,12,1696,505,336
2,12,1706,505,338
2,12,1706,505,338
2,12,1789,504,355
2,13,1789,504,355
2,13,1789,504,355
2,13,1789,504,355
2,13,1877,502,374
2,13,1877,502,374
2,13,1876,503,373
2,13,1876,503,373
2,14,1866,503,371
2,14,1866,503,371
2,14,1956,503,389
2,14,1956,503,389
2,14,1881,503,374
2,14,1881,503,374
2,14,1881,503,374
2,14,1881,503,374
3,15,1876,503,373
3,15,1876,503,373
3,15,1901,503,378
3,15,1901,503,378
3,15,1881,503,374
3,15,1881,503,374
3,15,1867,502,372
3,16,1867,502,372
3,16,1887,502,376
3,16,1887,502,376
3,16,1882,502,375
3,16,1882,502,375
3,16,1871,503,372
3,16,1871,503,372
3,17,1905,504,378
3,17,1905,504,378
3,17,1711,505,339
3,17,1711,505,339
