total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1901,503,378
0,0,1887,502,376
0,0,1887,502,376
0,0,1876,503,373
0,0,1876,503,373
0,0,1871,503,372
0,0,1871,503,372
0,0,1882,502,375
0,0,1882,502,375
0,0,1866,503,371
0,0,1866,503,371
0,0,1886,503,375
0,0,1886,503,375
0,0,1866,503,371
0,0,1866,503,371
0,0,1876,503,373
0,0,1876,503,373
0,0,1887,502,376
0,0,1887,502,376
0,0,1881,503,374
0,0,1881,503,374
0,0,1881,503,374
0,0,1881,503,374
0,0,1872,502,373
0,0,1872,502,373
0,0,1877,502,374
0,0,1877,502,374
0,0,1877,502,374
0,0,1877,502,374
0,0,1886,503,375
0,0,1886,503,375
0,0,1946,503,387
1,5,1946,503,387
1,5,2127,503,423
1,5,2127,503,423
1,5,1867,502,372
1,5,1867,502,372
1,5,1866,503,371
1,5,1866,503,371
1,6,1966,503,391
1,6,1966,503,391
1,6,1871,503,372
1,6,1871,503,372
1,6,1703,504,338
1,6,1703,504,338
1,6,1706,505,338
1,7,1706,505,338
1,7,1727,505,342
1,7,1727,505,342
1,7,1717,505,340
1,7,1717,505,340
1,7,1727,505,342
1,7,1727,505,342
1,8,1733,504,344
1,8,1733,504,344
1,8,1927,502,384
1,8,1927,502,384
1,8,1892,502,377
1,8,1892,502,377
1,8,1876,503,373
1,8,1876,503,373
1,9,1876,503,373
1,9,1876,503,373
1,9,1857,502,370
1,9,1857,502,370
1,9,1866,503,371
1,9,1866,503,371
1,9,1882,502,375
2,10,1882,502,375
2,10,1866,503,371
2,10,1866,503,371
2,10,1871,503,372
2,10,1871,503,372
2,10,1926,503,383
2,10,1926,503,383
2,11,1799,504,357
2,11,1799,504,357
2,11,1742,505,345
2,11,1742,505,345
2,11,1753,504,348
2,11,1753,504,348
2,11,1701,505,337
2,12,1701,505,337
2,12,1706,505,338
2,12,1706,505,338
2,12,1930,504,383
2,12,1930,504,383
2,12,1794,504,356
2,12,1794,504,356
2,12,1871,503,372
2,13,1871,503,372
2,13,1876,503,373
2,13,1876,503,373
2,13,1804,504,358
2,13,1804,504,358
2,13,1769,504,351
2,13,1769,504,351
2,14,1792,505,355
2,14,1792,505,355
2,14,1711,505,339
2,14,1711,505,339
2,14,1706,505,338
2,14,1706,505,338
2,14,1742,505,345
3,15,1742,505,345
3,15,1794,504,356
3,15,1794,504,356
3,15,1872,502,373
3,15,1872,502,373
3,15,1882,502,375
3,15,1882,502,375
3,16,1986,503,395
3,16,1986,503,395
3,16,1872,502,373
3,16,1872,502,373
3,17,1882,502,375
3,17,1882,502,375
3,17,1876,503,373
3,17,1876,503,373
3,17,1876,503,373
3,17,1876,503,373
3,17,1866,503,371
3,18,1866,503,371
3,18,1887,502,376
3,18,1887,502,376
