total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1897,502,378
0,0,1897,502,378
0,0,1872,502,373
0,0,1872,502,373
0,0,1891,503,376
0,0,1891,503,376
0,0,1876,503,373
0,0,1876,503,373
0,0,1886,503,375
0,0,1886,503,375
0,0,1897,502,378
0,0,1897,502,378
0,0,1881,503,374
0,0,1881,503,374
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1807,505,358
0,0,1807,505,358
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1799,504,357
0,0,1799,504,357
0,0,1882,502,375
0,0,1882,502,375
0,0,1881,503,374
0,0,1881,503,374
0,0,1927,502,384
1,5,1927,502,384
1,5,1881,503,374
1,5,1881,503,374
1,5,1886,503,375
1,5,1886,503,375
1,5,1891,503,376
1,5,1891,503,376
1,6,1931,503,384
1,6,1931,503,384
1,6,1876,503,373
1,6,1876,503,373
1,6,1892,502,377
1,6,1892,502,377
1,6,1937,502,386
1,7,1937,502,386
1,7,1799,504,357
1,7,1799,504,357
1,7,1825,503,363
1,7,1825,503,363
1,7,1711,505,339
1,7,1711,505,339
1,8,1713,504,340
1,8,1713,504,340
1,8,1703,504,338
1,8,1703,504,338
1,8,1711,505,339
1,8,1711,505,339
1,8,1779,504,353
1,8,1779,504,353
1,9,1769,504,351
1,9,1769,504,351
1,9,1706,505,338
1,9,1706,505,338
1,9,1713,504,340
1,9,1713,504,340
1,9,1701,505,337
2,10,1701,505,337
2,10,1711,505,339
2,10,1711,505,339
2,10,1861,503,370
2,10,1861,503,370
2,10,1866,503,371
2,10,1866,503,371
2,11,1867,502,372
2,11,1867,502,372
2,11,1896,503,377
2,11,1896,503,377
2,11,1711,505,339
2,11,1711,505,339
2,11,1717,505,340
2,12,1717,505,340
2,12,1711,505,339
2,12,1711,505,339
2,12,1706,505,338
2,12,1706,505,338
2,12,1758,504,349
2,12,1758,504,349
2,12,1794,504,356
2,13,1794,504,356
2,13,1876,503,373
2,13,1876,503,373
2,13,1886,503,375
2,13,1886,503,375
2,13,1906,503,379
2,13,1906,503,379
2,14,1722,505,341
2,14,1722,505,341
2,14,1696,505,336
2,14,1696,505,336
2,14,1722,505,341
2,14,1722,505,341
2,14,1717,505,340
3,15,1717,505,340
3,15,1752,505,347
3,15,1752,505,347
3,15,1794,504,356
3,15,1794,504,356
3,15,1876,503,373
3,15,1876,503,373
3,16,1887,502,376
3,16,1887,502,376
3,16,1876,503,373
3,16,1876,503,373
3,16,1896,503,377
3,16,1896,503,377
3,16,1881,503,374
3,16,1881,503,374
3,17,1784,504,354
3,17,1784,504,354
3,17,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
3,17,1742,505,345
