total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2515,503,500
0,0,2499,503,497
0,0,2499,503,497
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2515,503,500
0,0,2515,503,500
0,0,2484,503,494
0,0,2484,503,494
0,0,2162,503,430
0,0,2162,503,430
0,0,1871,503,372
0,0,1871,503,372
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1871,503,372
0,0,1871,503,372
0,0,1851,503,368
0,0,1851,503,368
0,0,2162,503,430
0,0,2162,503,430
0,0,2152,503,428
1,5,2152,503,428
1,5,1835,503,365
1,5,1835,503,365
1,6,1830,503,364
1,6,1830,503,364
1,6,1906,503,379
1,6,1906,503,379
1,6,1840,503,366
1,6,1840,503,366
1,6,1856,503,369
1,6,1856,503,369
1,7,2188,503,435
1,7,2188,503,435
1,7,1851,503,368
1,7,1851,503,368
1,7,1835,503,365
1,7,1835,503,365
1,7,1851,503,368
1,8,1851,503,368
1,8,1840,503,366
1,8,1840,503,366
1,8,1840,503,366
1,8,1840,503,366
1,8,1886,503,375
1,8,1886,503,375
1,9,2535,503,504
1,9,2535,503,504
1,9,2464,503,490
1,9,2464,503,490
1,9,2530,503,503
1,9,2530,503,503
1,9,1891,503,376
2,10,1891,503,376
2,10,1856,503,369
2,10,1856,503,369
2,10,1876,503,373
2,10,1876,503,373
2,10,1835,503,365
2,10,1835,503,365
2,11,1830,503,364
2,11,1830,503,364
2,11,1871,503,372
2,11,1871,503,372
2,11,2469,503,491
2,11,2469,503,491
2,11,2474,504,491
2,11,2474,504,491
2,12,2469,503,491
2,12,2469,503,491
2,12,1840,503,366
2,13,1840,503,366
2,13,1835,503,365
2,13,1835,503,365
2,13,1840,503,366
2,13,1840,503,366
2,13,1774,504,352
2,13,1774,504,352
2,13,1722,505,341
2,14,1722,505,341
2,14,1711,505,339
2,14,1711,505,339
2,14,2323,503,462
2,14,2323,503,462
2,14,2338,503,465
2,14,2338,503,465
3,15,2333,503,464
3,15,2333,503,464
3,15,2359,503,469
3,15,2359,503,469
3,15,2354,503,468
3,15,2354,503,468
3,15,2354,503,468
3,16,2354,503,468
3,16,2343,503,466
3,16,2343,503,466
3,16,2364,503,470
3,17,2364,503,470
3,17,2354,503,468
3,17,2354,503,468
3,17,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,19,2374,503,472
3,19,2374,503,472
3,19,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
3,19,2374,503,472
4,20,2374,503,472
