total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2499,503,497
0,0,2484,503,494
0,0,2484,503,494
0,0,2515,503,500
0,0,2515,503,500
0,0,2499,503,497
0,0,2499,503,497
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2338,503,465
0,0,2338,503,465
0,0,1896,503,377
0,0,1896,503,377
0,0,1861,503,370
0,0,1861,503,370
0,0,1962,502,391
0,0,1962,502,391
0,0,1851,503,368
0,0,1851,503,368
0,0,1840,503,366
0,0,1840,503,366
0,0,2208,503,439
0,0,2208,503,439
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
1,5,2484,503,494
1,5,2484,503,494
1,5,2484,503,494
1,5,2479,503,493
1,6,2479,503,493
1,6,2102,503,418
1,6,2102,503,418
1,6,1856,503,369
1,6,1856,503,369
1,6,1856,503,369
1,6,1856,503,369
1,7,1942,502,387
1,7,1942,502,387
1,7,1856,503,369
1,7,1856,503,369
1,7,1861,503,370
1,7,1861,503,370
1,7,2183,503,434
1,8,2183,503,434
1,8,2474,503,492
1,8,2474,503,492
1,8,2474,503,492
1,9,2474,503,492
1,9,2474,503,492
1,9,2474,503,492
1,9,2535,503,504
1,9,2535,503,504
1,9,2509,504,498
1,9,2509,504,498
2,10,2484,503,494
2,10,2484,503,494
2,10,2474,503,492
2,10,2474,503,492
2,11,2499,503,497
2,11,2499,503,497
2,11,2494,503,496
2,11,2494,503,496
2,11,2494,503,496
2,11,2494,503,496
2,11,2484,503,494
2,12,2484,503,494
2,12,2484,503,494
2,12,2484,503,494
2,12,2489,503,495
2,13,2489,503,495
2,13,2489,503,495
2,13,2489,503,495
2,14,2509,503,499
2,14,2509,503,499
2,14,2499,503,497
2,14,2499,503,497
2,14,1846,503,367
2,14,1846,503,367
2,14,1846,503,367
2,14,1846,503,367
3,15,1856,503,369
3,15,1856,503,369
3,15,1825,503,363
3,15,1825,503,363
3,15,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,16,1717,505,340
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2359,503,469
3,16,2359,503,469
3,17,2354,503,468
3,17,2354,503,468
3,17,2349,503,467
3,17,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2369,503,471
3,18,2369,503,471
3,18,2369,503,471
3,18,2369,503,471
3,18,2359,503,469
3,19,2359,503,469
3,19,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
4,20,2354,503,468
4,20,2419,503,481
4,20,2419,503,481
4,20,2489,503,495
4,20,2489,503,495
4,20,2484,503,494
4,20,2484,503,494
4,21,2484,503,494
4,21,2484,503,494
4,21,2424,503,482
4,22,2424,503,482
