total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1866,503,371
0,0,1866,503,371
0,0,1851,503,368
0,0,1851,503,368
0,0,1856,503,369
0,0,1856,503,369
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2540,503,505
0,0,2540,503,505
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2540,503,505
1,5,2540,503,505
1,5,2509,503,499
1,5,2509,503,499
1,5,2489,503,495
1,5,2489,503,495
1,5,2504,503,498
1,5,2504,503,498
1,6,2580,503,513
1,6,2580,503,513
1,6,2515,503,500
1,6,2515,503,500
1,7,2489,503,495
1,7,2489,503,495
1,7,2489,503,495
1,7,2489,503,495
1,7,2489,503,495
1,7,2489,503,495
1,7,2474,503,492
1,8,2474,503,492
1,8,2494,503,496
1,8,2494,503,496
1,9,2484,503,494
1,9,2484,503,494
1,9,2489,503,495
1,9,2489,503,495
2,10,2489,503,495
2,10,2489,503,495
2,10,2499,503,497
2,10,2499,503,497
2,10,2509,503,499
2,10,2509,503,499
2,10,2484,503,494
2,11,2484,503,494
2,11,2489,503,495
2,11,2489,503,495
2,11,2484,503,494
2,12,2484,503,494
2,12,2550,503,507
2,12,2550,503,507
2,12,2499,503,497
2,12,2499,503,497
2,12,2484,503,494
2,12,2484,503,494
2,13,2494,503,496
2,13,2494,503,496
2,13,2540,503,505
2,13,2540,503,505
2,14,2504,503,498
2,14,2504,503,498
2,14,2515,503,500
2,14,2515,503,500
2,14,2484,503,494
2,14,2484,503,494
2,14,2494,503,496
3,15,2494,503,496
3,15,2515,503,500
3,15,2515,503,500
3,15,2012,503,400
3,16,2012,503,400
3,16,1851,503,368
3,16,1851,503,368
3,16,1886,503,375
3,16,1886,503,375
3,16,1846,503,367
3,16,1846,503,367
3,17,1727,505,342
3,17,1727,505,342
3,17,1722,505,341
3,17,1722,505,341
3,17,2026,504,402
3,17,2026,504,402
3,17,2338,503,465
3,18,2338,503,465
3,18,2354,503,468
3,18,2354,503,468
3,18,2349,503,467
3,18,2349,503,467
3,18,2359,503,469
3,18,2359,503,469
3,19,2374,503,472
3,19,2374,503,472
3,19,2354,503,468
3,19,2354,503,468
4,20,2359,502,470
4,20,2359,502,470
4,20,2369,503,471
4,20,2369,503,471
4,20,2359,503,469
4,20,2359,503,469
4,20,2364,503,470
4,21,2364,503,470
4,21,2354,503,468
4,21,2354,503,468
4,21,2354,503,468
4,22,2354,503,468
4,22,2359,503,469
4,22,2359,503,469
4,22,2359,503,469
