total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2555,503,508
0,0,2555,503,508
0,0,2509,503,499
0,0,2509,503,499
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2525,503,502
0,0,2525,503,502
0,0,2530,503,503
0,0,2530,503,503
0,0,2504,503,498
0,0,2504,503,498
0,0,2509,503,499
0,0,2509,503,499
0,0,2494,504,495
0,0,2494,504,495
1,5,2484,503,494
1,5,2484,503,494
1,5,2991,502,596
1,5,2991,502,596
1,6,2454,503,488
1,6,2454,503,488
1,6,2233,502,445
1,7,2233,502,445
1,7,2228,502,444
1,7,2228,502,444
1,7,2173,502,433
1,7,2173,502,433
1,7,2328,503,463
1,7,2328,503,463
1,8,2530,501,505
1,8,2530,501,505
1,8,2645,501,528
1,8,2645,501,528
1,9,2089,501,417
1,9,2089,501,417
1,9,2118,502,422
1,9,2118,502,422
1,9,2364,503,470
1,9,2364,503,470
1,9,2119,501,423
2,10,2119,501,423
2,10,2148,502,428
2,10,2148,502,428
2,10,2504,502,499
2,10,2504,502,499
2,10,2404,503,478
2,10,2404,503,478
2,10,2268,503,451
2,11,2268,503,451
2,11,2248,502,448
2,11,2248,502,448
2,12,2328,503,463
2,12,2328,503,463
2,12,2298,503,457
2,12,2298,503,457
2,12,2289,502,456
2,12,2289,502,456
2,12,2489,503,495
2,13,2489,503,495
2,13,1846,503,367
2,13,1846,503,367
2,13,1846,503,367
2,13,1846,503,367
2,13,1846,503,367
2,13,1846,503,367
2,13,2183,503,434
2,14,2183,503,434
2,14,1846,503,367
2,14,1846,503,367
3,15,1851,503,368
3,15,1851,503,368
3,15,2137,503,425
3,15,2137,503,425
3,15,1840,503,366
3,15,1840,503,366
3,15,1840,503,366
3,16,1840,503,366
3,16,1835,503,365
3,16,1835,503,365
3,16,1835,503,365
3,16,1835,503,365
3,16,1717,505,340
3,16,1717,505,340
3,16,2021,504,401
3,17,2021,504,401
3,17,2338,503,465
3,17,2338,503,465
3,17,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,18,2343,503,466
3,18,2343,503,466
3,18,2449,503,487
3,18,2449,503,487
3,19,2504,503,498
3,19,2504,503,498
3,19,2479,504,492
3,19,2479,504,492
3,19,2484,503,494
3,19,2484,503,494
3,19,2424,503,482
4,20,2424,503,482
4,20,2349,503,467
4,20,2349,503,467
4,21,2349,503,467
4,21,2349,503,467
4,21,2364,503,470
4,21,2364,503,470
4,21,2354,503,468
4,21,2354,503,468
