total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2177,503,433
0,0,2177,503,433
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2515,503,500
0,0,2515,503,500
0,0,2525,503,502
0,0,2525,503,502
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2499,503,497
0,0,2499,503,497
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
1,5,2484,503,494
1,5,2469,503,491
1,5,2469,503,491
1,5,2494,503,496
1,6,2494,503,496
1,6,2585,503,514
1,6,2585,503,514
1,6,2273,503,452
1,6,2273,503,452
1,6,1851,503,368
1,6,1851,503,368
1,7,1846,503,367
1,7,1846,503,367
1,7,1866,503,371
1,7,1866,503,371
1,7,1851,503,368
1,7,1851,503,368
1,7,1846,503,367
1,8,1846,503,367
1,8,2142,503,426
1,8,2142,503,426
1,8,2152,503,428
1,9,2152,503,428
1,9,1846,503,367
1,9,1846,503,367
1,9,1846,503,367
1,9,1846,503,367
1,9,1861,503,370
1,9,1861,503,370
2,10,1846,503,367
2,10,1846,503,367
2,10,1840,503,366
2,10,1840,503,366
2,10,2167,503,431
2,10,2167,503,431
2,10,2283,503,454
2,11,2283,503,454
2,11,1840,503,366
2,11,1840,503,366
2,11,1846,503,367
2,11,1846,503,367
2,11,1835,503,365
2,11,1835,503,365
2,12,1876,503,373
2,12,1876,503,373
2,12,1835,503,365
2,12,1835,503,365
2,12,1835,503,365
2,12,1835,503,365
2,12,2469,503,491
2,12,2469,503,491
2,13,2499,503,497
2,13,2499,503,497
2,13,2474,503,492
2,14,2474,503,492
2,14,2474,503,492
2,14,2474,503,492
2,14,2479,503,493
2,14,2479,503,493
2,14,2409,503,479
2,14,2409,503,479
3,15,2354,503,468
3,15,2354,503,468
3,15,2343,503,466
3,15,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2349,503,467
3,16,2349,503,467
3,16,2349,503,467
3,16,2349,503,467
3,16,2399,503,477
3,17,2399,503,477
3,17,2349,503,467
3,17,2349,503,467
3,17,2419,503,481
3,18,2419,503,481
3,18,2484,503,494
3,18,2484,503,494
3,18,2474,503,492
3,18,2474,503,492
3,18,2469,503,491
3,18,2469,503,491
3,19,2354,503,468
3,19,2354,503,468
3,19,2343,503,466
3,19,2343,503,466
4,20,2364,503,470
4,20,2364,503,470
4,20,2343,503,466
4,20,2343,503,466
4,20,2364,503,470
4,20,2364,503,470
4,20,2349,503,467
4,21,2349,503,467
4,21,2102,503,418
