total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2494,504,495
0,0,2474,503,492
0,0,2474,503,492
0,0,2172,503,432
0,0,2172,503,432
0,0,1856,503,369
0,0,1856,503,369
0,0,1861,503,370
0,0,1861,503,370
0,0,1877,502,374
0,0,1877,502,374
0,0,1851,503,368
0,0,1851,503,368
0,0,1840,503,366
0,0,1840,503,366
0,0,2142,503,426
0,0,2142,503,426
0,0,2459,503,489
0,0,2459,503,489
0,0,2504,503,498
0,0,2504,503,498
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2162,503,430
0,0,2162,503,430
0,0,1840,503,366
0,0,1840,503,366
0,0,1846,503,367
0,0,1846,503,367
0,0,2138,502,426
1,5,2138,502,426
1,5,2039,501,407
1,5,2039,501,407
1,5,2043,502,407
1,5,2043,502,407
1,5,2374,502,473
1,5,2374,502,473
1,6,2058,502,410
1,6,2058,502,410
1,6,2053,502,409
1,6,2053,502,409
1,7,2024,501,404
1,7,2024,501,404
1,7,2038,502,406
1,7,2038,502,406
1,7,2019,501,403
1,7,2019,501,403
1,7,2024,501,404
1,8,2024,501,404
1,8,2193,502,437
1,8,2193,502,437
1,8,2024,501,404
1,8,2024,501,404
1,8,2033,502,405
1,8,2033,502,405
1,8,2033,502,405
1,9,2033,502,405
1,9,2038,502,406
1,9,2038,502,406
1,10,2038,502,406
1,10,2038,502,406
1,10,2324,502,463
1,10,2324,502,463
2,10,2735,502,545
2,10,2735,502,545
2,10,2379,502,474
2,11,2379,502,474
2,11,2059,501,411
2,11,2059,501,411
2,11,1846,503,367
2,11,1846,503,367
2,11,1846,503,367
2,11,1846,503,367
2,11,1835,503,365
2,12,1835,503,365
2,12,1997,502,398
2,12,1997,502,398
2,12,2142,503,426
2,12,2142,503,426
2,12,2454,503,488
2,12,2454,503,488
2,13,2464,503,490
2,13,2464,503,490
2,13,2484,503,494
2,14,2484,503,494
2,14,2338,503,465
2,14,2338,503,465
2,14,2374,503,472
2,14,2374,503,472
2,14,2338,503,465
2,14,2338,503,465
2,14,2469,503,491
3,15,2469,503,491
3,15,2474,503,492
3,15,2474,503,492
3,16,2464,503,490
3,16,2464,503,490
3,16,2419,503,481
3,16,2419,503,481
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,17,2338,503,465
3,17,2338,503,465
3,17,2343,503,466
3,18,2343,503,466
3,18,2354,503,468
3,18,2354,503,468
3,18,2349,503,467
3,18,2349,503,467
3,18,2354,503,468
3,18,2354,503,468
3,19,2384,503,474
3,19,2384,503,474
3,19,2489,503,495
3,19,2489,503,495
4,20,2484,503,494
4,20,2484,503,494
4,20,2499,503,497
4,20,2499,503,497
4,20,2484,503,494
4,20,2484,503,494
