total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,503,495
0,0,2469,503,491
0,0,2469,503,491
0,0,2499,503,497
0,0,2499,503,497
0,0,2494,503,496
0,0,2494,503,496
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2509,503,499
0,0,2509,503,499
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2525,503,502
0,0,2525,503,502
0,0,2509,503,499
0,0,2509,503,499
0,0,2474,503,492
1,5,2474,503,492
1,5,2479,503,493
1,5,2479,503,493
1,6,1835,503,365
1,6,1835,503,365
1,6,1876,503,373
1,6,1876,503,373
1,6,1897,502,378
1,6,1897,502,378
1,6,1835,503,365
1,7,1835,503,365
1,7,1856,503,369
1,7,1856,503,369
1,7,1861,503,370
1,7,1861,503,370
1,7,2489,503,495
1,7,2489,503,495
1,7,2535,503,504
1,8,2535,503,504
1,8,2515,503,500
1,8,2515,503,500
1,9,2147,503,427
1,9,2147,503,427
1,9,1871,503,372
1,9,1871,503,372
1,9,1881,503,374
1,9,1881,503,374
1,9,1846,503,367
2,10,1846,503,367
2,10,1876,503,373
2,10,1876,503,373
2,10,1861,503,370
2,10,1861,503,370
2,10,2137,503,425
2,10,2137,503,425
2,10,1881,503,374
2,11,1881,503,374
2,11,1871,503,372
2,11,1871,503,372
2,11,1825,503,363
2,11,1825,503,363
2,11,1851,503,368
2,11,1851,503,368
2,12,1835,503,365
2,12,1835,503,365
2,12,1846,503,367
2,12,1846,503,367
2,12,2469,503,491
2,12,2469,503,491
2,12,2459,503,489
2,13,2459,503,489
2,13,1840,503,366
2,13,1840,503,366
2,13,1835,503,365
2,13,1835,503,365
2,13,1830,503,364
2,13,1830,503,364
2,14,1830,503,364
2,14,1830,503,364
2,14,1769,504,351
2,14,1769,504,351
2,14,1737,505,344
2,14,1737,505,344
2,14,2323,503,462
2,14,2323,503,462
3,15,2328,503,463
3,15,2328,503,463
3,15,2338,503,465
3,16,2338,503,465
3,16,2333,503,464
3,16,2333,503,464
3,16,2349,503,467
3,16,2349,503,467
3,16,2338,503,465
3,16,2338,503,465
3,17,2338,503,465
3,17,2338,503,465
3,17,2338,503,465
3,17,2338,503,465
3,18,2333,503,464
3,18,2333,503,464
3,18,2349,503,467
3,18,2349,503,467
3,18,2343,503,466
3,18,2343,503,466
3,18,2409,503,479
3,19,2409,503,479
3,19,2479,503,493
3,19,2479,503,493
3,19,2474,503,492
4,20,2474,503,492
4,20,2474,503,492
4,20,2474,503,492
4,20,2349,503,467
4,20,2349,503,467
