total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2479,503,493
0,0,2479,503,493
0,0,2494,503,496
0,0,2494,503,496
0,0,2499,503,497
0,0,2499,503,497
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
1,5,2489,503,495
1,5,2489,503,495
1,5,2489,503,495
1,5,2489,503,495
1,6,2479,503,493
1,6,2479,503,493
1,6,2504,503,498
1,6,2504,503,498
1,6,2520,503,501
1,6,2520,503,501
1,6,2499,503,497
1,7,2499,503,497
1,7,2535,503,504
1,7,2535,503,504
1,7,2474,503,492
1,8,2474,503,492
1,8,2494,503,496
1,8,2494,503,496
1,8,2560,503,509
1,8,2560,503,509
1,8,2484,503,494
1,8,2484,503,494
1,9,2474,503,492
1,9,2474,503,492
1,9,2515,503,500
1,9,2515,503,500
2,10,2167,503,431
2,10,2167,503,431
2,10,1876,503,373
2,10,1876,503,373
2,10,1881,503,374
2,10,1881,503,374
2,10,1840,503,366
2,11,1840,503,366
2,11,1830,503,364
2,11,1830,503,364
2,11,1886,503,375
2,11,1886,503,375
2,11,2162,503,430
2,11,2162,503,430
2,12,2464,503,490
2,12,2464,503,490
2,12,2499,503,497
2,12,2499,503,497
2,13,2162,503,430
2,13,2162,503,430
2,13,1881,503,374
2,13,1881,503,374
2,13,1866,503,371
2,13,1866,503,371
2,13,1840,503,366
2,14,1840,503,366
2,14,1835,503,365
2,14,1835,503,365
2,14,1840,503,366
2,14,1840,503,366
2,14,2142,503,426
2,14,2142,503,426
3,15,2474,503,492
3,15,2474,503,492
3,15,2469,503,491
3,15,2469,503,491
3,16,2479,503,493
3,16,2479,503,493
3,16,2474,503,492
3,16,2474,503,492
3,16,2343,503,466
3,16,2343,503,466
3,16,2354,503,468
3,17,2354,503,468
3,17,2343,503,466
3,17,2343,503,466
3,17,2364,503,470
3,18,2364,503,470
3,18,2354,503,468
3,18,2354,503,468
3,18,2349,503,467
3,18,2349,503,467
3,18,2354,503,468
3,18,2354,503,468
3,19,1728,504,343
3,19,1728,504,343
3,19,1732,505,343
3,19,1732,505,343
3,19,1722,505,341
3,19,1722,505,341
3,19,1717,505,340
4,20,1717,505,340
4,20,1706,505,338
4,20,1706,505,338
4,20,1769,504,351
4,20,1769,504,351
4,20,2359,503,469
4,20,2359,503,469
4,21,2343,503,466
4,21,2343,503,466
4,21,2404,503,478
4,21,2404,503,478
4,22,2474,503,492
