total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,503,495
0,0,2570,503,511
0,0,2570,503,511
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2530,503,503
0,0,2530,503,503
0,0,2509,503,499
0,0,2509,503,499
0,0,2499,503,497
0,0,2499,503,497
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2525,503,502
0,0,2525,503,502
0,0,2520,503,501
0,0,2520,503,501
0,0,2494,503,496
0,0,2494,503,496
1,5,2484,503,494
1,5,2484,503,494
1,5,3515,500,703
1,6,3515,500,703
1,6,2208,502,440
1,6,2208,502,440
1,6,2253,502,449
1,7,2253,502,449
1,7,2208,502,440
1,7,2208,502,440
1,7,2223,502,443
1,7,2223,502,443
1,7,2223,502,443
1,7,2223,502,443
1,8,2223,502,443
1,8,2223,502,443
1,8,2715,502,541
1,8,2715,502,541
1,9,2218,502,442
1,9,2218,502,442
1,9,2183,502,435
1,9,2183,502,435
1,9,2199,501,439
1,9,2199,501,439
1,9,2198,502,438
2,10,2198,502,438
2,10,2243,502,447
2,10,2243,502,447
2,10,2264,502,451
2,11,2264,502,451
2,11,2238,502,446
2,11,2238,502,446
2,11,2253,502,449
2,11,2253,502,449
2,11,2228,502,444
2,11,2228,502,444
2,12,2269,502,452
2,12,2269,502,452
2,12,2228,502,444
2,12,2228,502,444
2,12,2830,500,566
2,12,2830,500,566
2,12,2474,503,492
2,13,2474,503,492
2,13,2489,503,495
2,13,2489,503,495
2,13,2494,503,496
2,14,2494,503,496
2,14,2489,503,495
2,14,2489,503,495
2,14,1846,503,367
2,14,1846,503,367
2,14,1877,502,374
2,14,1877,502,374
3,15,1840,503,366
3,15,1840,503,366
3,15,1846,503,367
3,15,1846,503,367
3,15,1840,503,366
3,15,1840,503,366
3,15,1995,504,396
3,16,1995,504,396
3,16,2333,503,464
3,16,2333,503,464
3,16,2469,503,491
3,17,2469,503,491
3,17,2479,503,493
3,17,2479,503,493
3,17,2489,503,495
3,17,2489,503,495
3,17,2484,503,494
3,17,2484,503,494
3,18,2354,503,468
3,18,2354,503,468
3,18,2359,503,469
3,18,2359,503,469
3,19,2349,503,467
3,19,2349,503,467
3,19,2409,503,479
3,19,2409,503,479
3,19,2203,503,438
3,19,2203,503,438
3,19,1851,503,368
4,20,1851,503,368
4,20,1840,503,366
4,20,1840,503,366
4,20,1851,503,368
4,20,1851,503,368
4,20,1840,503,366
4,20,1840,503,366
4,21,1835,503,365
4,21,1835,503,365
4,21,1840,503,366
4,21,1840,503,366
4,21,2464,503,490
4,21,2464,503,490
