total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2509,503,499
0,0,2509,503,499
0,0,2509,503,499
0,0,2509,503,499
0,0,2515,503,500
0,0,2515,503,500
0,0,2504,503,498
0,0,2504,503,498
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2545,503,506
0,0,2545,503,506
0,0,2509,503,499
0,0,2509,503,499
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2620,503,521
0,0,2620,503,521
1,5,2504,503,498
1,5,2504,503,498
1,5,2489,503,495
1,5,2489,503,495
1,6,2494,503,496
1,6,2494,503,496
1,6,2509,503,499
1,6,2509,503,499
1,6,2499,503,497
1,6,2499,503,497
1,6,2489,503,495
1,7,2489,503,495
1,7,2494,503,496
1,7,2494,503,496
1,7,2489,503,495
1,8,2489,503,495
1,8,1846,503,367
1,8,1846,503,367
1,8,1861,503,370
1,8,1861,503,370
1,8,1861,503,370
1,8,1861,503,370
1,9,1851,503,368
1,9,1851,503,368
1,9,1840,503,366
1,9,1840,503,366
1,9,1866,503,371
1,9,1866,503,371
1,9,2484,503,494
2,10,2484,503,494
2,10,2167,503,431
2,10,2167,503,431
2,10,1835,503,365
2,11,1835,503,365
2,11,1846,503,367
2,11,1846,503,367
2,11,1876,503,373
2,11,1876,503,373
2,11,1856,503,369
2,11,1856,503,369
2,12,1856,503,369
2,12,1856,503,369
2,12,2152,503,428
2,12,2152,503,428
2,12,2474,503,492
2,12,2474,503,492
2,12,2494,503,496
2,13,2494,503,496
2,13,2484,503,494
2,13,2484,503,494
2,13,2474,503,492
2,14,2474,503,492
2,14,2474,503,492
2,14,2474,503,492
2,14,2484,503,494
2,14,2484,503,494
2,14,2484,503,494
2,14,2484,503,494
3,15,2419,503,481
3,15,2419,503,481
3,15,2354,503,468
3,15,2354,503,468
3,16,2364,503,470
3,16,2364,503,470
3,16,2349,503,467
3,16,2349,503,467
3,16,2389,503,475
3,16,2389,503,475
3,16,2374,503,472
3,17,2374,503,472
3,17,2354,503,468
3,17,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2369,503,471
3,18,2369,503,471
3,18,2404,503,478
3,18,2404,503,478
3,18,2359,503,469
3,18,2359,503,469
3,19,2142,503,426
3,19,2142,503,426
3,19,1856,503,369
3,19,1856,503,369
3,19,1846,503,367
3,19,1846,503,367
3,19,1861,503,370
4,20,1861,503,370
4,20,1851,503,368
4,20,1851,503,368
4,20,1846,503,367
4,20,1846,503,367
4,20,2157,503,429
4,20,2157,503,429
4,21,2484,503,494
4,21,2484,503,494
4,21,2379,503,473
