total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1851,503,368
0,0,1851,503,368
0,0,1851,503,368
0,0,1851,503,368
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1846,503,367
0,0,1846,503,367
0,0,1835,503,365
0,0,1835,503,365
0,0,1851,503,368
0,0,1851,503,368
0,0,2469,503,491
0,0,2469,503,491
0,0,2459,503,489
0,0,2459,503,489
0,0,2474,503,492
0,0,2474,503,492
0,0,1846,503,367
0,0,1846,503,367
0,0,1871,503,372
0,0,1871,503,372
0,0,1997,502,398
0,0,1997,502,398
0,0,2024,501,404
0,0,2024,501,404
0,0,2018,502,402
0,0,2018,502,402
0,0,2004,501,400
1,5,2004,501,400
1,5,2725,502,543
1,5,2725,502,543
1,5,2053,502,409
1,5,2053,502,409
1,5,2024,501,404
1,5,2024,501,404
1,5,2033,502,405
1,6,2033,502,405
1,6,2033,502,405
1,6,2033,502,405
1,6,2053,502,409
1,6,2053,502,409
1,6,2048,502,408
1,6,2048,502,408
1,7,2088,502,416
1,7,2088,502,416
1,7,2029,501,405
1,7,2029,501,405
1,7,2018,502,402
1,7,2018,502,402
1,7,2048,502,408
1,8,2048,502,408
1,8,2044,501,408
1,8,2044,501,408
1,8,2033,502,405
1,9,2033,502,405
1,9,2354,502,469
1,9,2354,502,469
1,9,2705,502,539
1,9,2705,502,539
1,9,2049,501,409
1,9,2049,501,409
2,10,1942,502,387
2,10,1942,502,387
2,10,1840,503,366
2,10,1840,503,366
2,10,1840,503,366
2,10,1840,503,366
2,10,1840,503,366
2,11,1840,503,366
2,11,1856,503,369
2,11,1856,503,369
2,11,2469,503,491
2,11,2469,503,491
2,11,2037,503,405
2,11,2037,503,405
2,12,1851,503,368
2,12,1851,503,368
2,12,1835,503,365
2,12,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,13,1784,504,354
2,13,1784,504,354
2,13,2323,503,462
2,14,2323,503,462
2,14,2459,503,489
2,14,2459,503,489
2,14,2459,503,489
2,14,2459,503,489
2,14,2474,503,492
2,14,2474,503,492
2,14,2464,503,490
3,15,2464,503,490
3,15,2489,503,495
3,15,2489,503,495
3,16,2469,503,491
3,16,2469,503,491
3,16,2419,503,481
3,16,2419,503,481
3,16,2338,503,465
3,16,2338,503,465
3,16,2349,503,467
3,17,2349,503,467
3,17,2354,503,468
3,17,2354,503,468
3,17,2349,503,467
3,18,2349,503,467
3,18,2354,503,468
3,18,2354,503,468
3,18,2338,503,465
3,18,2338,503,465
3,18,2354,503,468
3,18,2354,503,468
3,19,2419,503,481
3,19,2419,503,481
3,19,2349,503,467
3,19,2349,503,467
4,20,2349,503,467
4,20,2349,503,467
4,20,2359,503,469
