total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2489,503,495
0,0,2489,503,495
0,0,2540,503,505
0,0,2540,503,505
0,0,2469,503,491
0,0,2469,503,491
0,0,2479,503,493
0,0,2479,503,493
0,0,2605,503,518
0,0,2605,503,518
0,0,2545,503,506
0,0,2545,503,506
0,0,2489,503,495
0,0,2489,503,495
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
1,5,2469,503,491
1,5,2474,503,492
1,5,2474,503,492
1,6,2474,503,492
1,6,2474,503,492
1,6,2494,503,496
1,6,2494,503,496
1,6,2162,503,430
1,6,2162,503,430
1,6,1846,503,367
1,7,1846,503,367
1,7,1856,503,369
1,7,1856,503,369
1,7,1912,502,381
1,7,1912,502,381
1,7,1927,502,384
1,7,1927,502,384
1,7,1861,503,370
1,8,1861,503,370
1,8,2162,503,430
1,8,2162,503,430
1,8,2459,503,489
1,8,2459,503,489
1,8,2509,503,499
1,8,2509,503,499
1,9,2494,503,496
1,9,2494,503,496
1,9,2469,503,491
1,9,2469,503,491
2,10,2540,503,505
2,10,2540,503,505
2,10,2489,503,495
2,11,2489,503,495
2,11,1835,503,365
2,11,1835,503,365
2,11,1830,503,364
2,11,1830,503,364
2,11,1825,503,363
2,11,1825,503,363
2,12,1830,503,364
2,12,1830,503,364
2,12,1840,503,366
2,12,1840,503,366
2,12,1835,503,365
2,12,1835,503,365
2,12,2469,503,491
2,12,2469,503,491
2,13,2464,503,490
2,13,2464,503,490
2,13,2469,503,491
2,13,2469,503,491
2,13,1840,503,366
2,13,1840,503,366
2,13,1840,503,366
2,14,1840,503,366
2,14,1835,503,365
2,14,1835,503,365
2,14,1784,504,354
2,14,1784,504,354
2,14,1723,504,342
2,14,1723,504,342
3,15,1706,505,338
3,15,1706,505,338
3,15,2384,503,474
3,15,2384,503,474
3,16,2459,503,489
3,16,2459,503,489
3,16,2545,503,506
3,16,2545,503,506
3,16,2464,503,490
3,16,2464,503,490
3,16,2333,503,464
3,17,2333,503,464
3,17,2354,503,468
3,17,2354,503,468
3,17,2333,503,464
3,18,2333,503,464
3,18,2338,503,465
3,18,2338,503,465
3,18,2338,503,465
3,18,2338,503,465
3,18,2343,503,466
3,18,2343,503,466
3,19,2349,503,467
3,19,2349,503,467
3,19,2343,503,466
3,20,2343,503,466
3,20,2338,503,465
3,20,2338,503,465
3,20,2384,503,474
4,20,2384,503,474
4,20,2459,503,489
4,20,2459,503,489
4,20,2354,503,468
4,21,2354,503,468
4,21,2343,503,466
4,21,2343,503,466
4,21,2338,503,465
4,21,2338,503,465
4,21,2349,503,467
4,21,2349,503,467
4,22,2343,503,466
4,22,2343,503,466
4,22,2349,503,467
4,23,2349,503,467
