total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2474,503,492
0,0,2474,503,492
0,0,2515,503,500
0,0,2515,503,500
0,0,2509,503,499
0,0,2509,503,499
0,0,2489,503,495
0,0,2489,503,495
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2530,503,503
0,0,2530,503,503
0,0,2530,503,503
0,0,2530,503,503
0,0,2167,503,431
0,0,2167,503,431
0,0,1861,503,370
0,0,1861,503,370
0,0,1846,503,367
0,0,1846,503,367
1,5,1840,503,366
1,5,1840,503,366
1,5,1922,502,383
1,5,1922,502,383
1,5,1881,503,374
1,5,1881,503,374
1,5,1936,503,385
1,6,1936,503,385
1,6,2580,503,513
1,6,2580,503,513
1,7,1871,503,372
1,7,1871,503,372
1,7,1851,503,368
1,7,1851,503,368
1,7,1917,502,382
1,7,1917,502,382
1,7,1835,503,365
1,7,1835,503,365
1,8,1871,503,372
1,8,1871,503,372
1,8,1912,502,381
1,8,1912,502,381
1,8,2469,503,491
1,8,2469,503,491
1,8,2515,503,500
1,9,2515,503,500
1,9,2550,502,508
1,9,2550,502,508
1,9,2469,503,491
1,10,2469,503,491
1,10,2555,503,508
1,10,2555,503,508
2,10,2565,503,510
2,10,2565,503,510
2,10,2474,503,492
2,10,2474,503,492
2,11,2590,503,515
2,11,2590,503,515
2,11,2530,503,503
2,12,2530,503,503
2,12,2520,503,501
2,12,2520,503,501
2,12,2484,503,494
2,12,2484,503,494
2,12,2499,503,497
2,12,2499,503,497
2,12,2484,503,494
2,13,2484,503,494
2,13,2515,503,500
2,13,2515,503,500
2,14,2489,503,495
2,14,2489,503,495
2,14,2489,503,495
2,14,2489,503,495
2,14,2479,503,493
2,14,2479,503,493
2,14,2484,503,494
3,15,2484,503,494
3,15,2429,503,483
3,15,2429,503,483
3,15,2359,503,469
3,16,2359,503,469
3,16,2399,503,477
3,16,2399,503,477
3,16,2364,503,470
3,16,2364,503,470
3,16,2359,503,469
3,16,2359,503,469
3,17,2349,503,467
3,17,2349,503,467
3,17,2354,503,468
3,17,2354,503,468
3,18,2359,503,469
3,18,2359,503,469
3,18,2374,503,472
3,18,2374,503,472
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,19,2349,503,467
3,19,2364,503,470
3,19,2364,503,470
3,19,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2343,503,466
4,20,2343,503,466
4,20,2414,503,480
4,20,2414,503,480
4,21,2479,503,493
4,21,2479,503,493
4,21,2489,503,495
4,21,2489,503,495
4,22,2484,503,494
4,22,2484,503,494
4,22,2374,503,472
