total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1835,503,365
0,0,1835,503,365
0,0,1840,503,366
0,0,1840,503,366
0,0,1835,503,365
0,0,1835,503,365
0,0,1891,503,376
0,0,1891,503,376
0,0,2162,503,430
0,0,2162,503,430
0,0,2459,503,489
0,0,2459,503,489
0,0,2469,503,491
0,0,2469,503,491
0,0,2147,504,426
0,0,2147,504,426
0,0,1840,503,366
0,0,1840,503,366
0,0,1856,503,369
0,0,1856,503,369
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,1846,503,367
0,0,1846,503,367
0,0,2137,503,425
0,0,2137,503,425
0,0,2454,503,488
0,0,2454,503,488
0,0,1840,503,366
0,0,1840,503,366
0,0,1846,503,367
1,5,1846,503,367
1,5,1825,503,363
1,5,1825,503,363
1,5,1830,503,364
1,5,1830,503,364
1,5,1835,503,365
1,5,1835,503,365
1,6,1896,503,377
1,6,1896,503,377
1,6,2459,503,489
1,6,2459,503,489
1,6,1830,503,364
1,6,1830,503,364
1,6,1835,503,365
1,6,1835,503,365
1,7,1911,503,380
1,7,1911,503,380
1,7,1861,503,370
1,7,1861,503,370
1,7,1861,503,370
1,7,1861,503,370
1,7,1901,503,378
1,8,1901,503,378
1,8,2525,503,502
1,8,2525,503,502
1,9,2162,503,430
1,9,2162,503,430
1,9,2043,502,407
1,9,2043,502,407
1,9,1840,503,366
1,9,1840,503,366
1,9,1835,503,365
1,9,1835,503,365
2,10,1830,503,364
2,10,1830,503,364
2,10,1835,503,365
2,10,1835,503,365
2,10,2137,503,425
2,10,2137,503,425
2,10,1840,503,366
2,11,1840,503,366
2,11,1825,503,363
2,11,1825,503,363
2,11,1840,503,366
2,11,1840,503,366
2,11,1840,503,366
2,11,1840,503,366
2,12,1835,503,365
2,12,1835,503,365
2,12,1835,503,365
2,12,1835,503,365
2,12,2454,503,488
2,12,2454,503,488
2,12,2459,503,489
2,13,2459,503,489
2,13,2459,503,489
2,13,2459,503,489
2,13,2328,503,463
2,13,2328,503,463
2,13,2338,503,465
2,13,2338,503,465
2,13,2338,503,465
2,14,2338,503,465
2,14,2399,503,477
2,14,2399,503,477
3,15,2469,503,491
3,15,2469,503,491
3,15,2459,503,489
3,15,2459,503,489
3,15,2474,503,492
3,15,2474,503,492
3,15,2399,503,477
3,16,2399,503,477
3,16,2359,503,469
3,16,2359,503,469
3,16,2338,503,465
3,17,2338,503,465
3,17,2338,503,465
3,17,2338,503,465
3,17,2364,503,470
3,17,2364,503,470
3,17,2338,503,465
3,17,2338,503,465
3,18,2494,503,496
3,18,2494,503,496
3,18,2469,503,491
3,18,2469,503,491
3,19,2479,503,493
3,19,2479,503,493
3,19,2479,503,493
3,19,2479,503,493
3,19,2354,503,468
