total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,2152,503,428
0,0,2152,503,428
0,0,2515,503,500
0,0,2515,503,500
0,0,2499,503,497
0,0,2499,503,497
0,0,2484,503,494
0,0,2484,503,494
0,0,2494,503,496
0,0,2494,503,496
0,0,2575,501,514
0,0,2575,501,514
0,0,1851,503,368
0,0,1851,503,368
0,0,1892,502,377
0,0,1892,502,377
0,0,1861,503,370
0,0,1861,503,370
0,0,1856,503,369
0,0,1856,503,369
0,0,1851,503,368
0,0,1851,503,368
0,0,2147,503,427
0,0,2147,503,427
0,0,2494,503,496
0,0,2494,503,496
1,5,2504,503,498
1,5,2504,503,498
1,5,2484,503,494
1,5,2484,503,494
1,6,2479,503,493
1,6,2479,503,493
1,6,2479,503,493
1,6,2479,503,493
1,6,2484,503,494
1,6,2484,503,494
1,6,2499,503,497
1,7,2499,503,497
1,7,2494,503,496
1,7,2494,503,496
1,8,2489,503,495
1,8,2489,503,495
1,8,2479,503,493
1,8,2479,503,493
1,8,2499,503,497
1,8,2499,503,497
1,8,2504,503,498
1,8,2504,503,498
1,9,2484,503,494
1,9,2484,503,494
1,9,2499,503,497
2,10,2499,503,497
2,10,1861,503,370
2,10,1861,503,370
2,10,1886,503,375
2,10,1886,503,375
2,10,1851,503,368
2,10,1851,503,368
2,11,1846,503,367
2,11,1846,503,367
2,11,1851,503,368
2,11,1851,503,368
2,11,1881,503,374
2,11,1881,503,374
2,11,2484,503,494
2,11,2484,503,494
2,12,2484,503,494
2,12,2484,503,494
2,12,2489,503,495
2,13,2489,503,495
2,13,2479,503,493
2,13,2479,503,493
2,13,2494,503,496
2,13,2494,503,496
2,13,2499,503,497
2,13,2499,503,497
2,13,2489,503,495
2,14,2489,503,495
2,14,2494,503,496
2,14,2494,503,496
3,15,1851,503,368
3,15,1851,503,368
3,15,1866,503,371
3,15,1866,503,371
3,15,1846,503,367
3,15,1846,503,367
3,15,1784,504,354
3,16,1784,504,354
3,16,1774,504,352
3,16,1774,504,352
3,16,1713,504,340
3,16,1713,504,340
3,16,2328,503,463
3,16,2328,503,463
3,16,2354,503,468
3,17,2354,503,468
3,17,2354,503,468
3,17,2354,503,468
3,18,2389,503,475
3,18,2389,503,475
3,18,2343,503,466
3,18,2343,503,466
3,18,2354,502,469
3,18,2354,502,469
3,18,2359,503,469
3,18,2359,503,469
3,19,2349,503,467
3,19,2349,503,467
3,19,2364,502,471
3,19,2364,502,471
3,19,2354,503,468
3,19,2354,503,468
3,19,2349,503,467
4,20,2349,503,467
4,20,2359,503,469
4,20,2359,503,469
4,21,2369,503,471
4,21,2369,503,471
4,21,2359,503,469
4,21,2359,503,469
4,21,2384,503,474
