total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,2454,503,488
0,0,2454,503,488
0,0,2474,503,492
0,0,2474,503,492
0,0,2515,503,500
0,0,2515,503,500
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2504,503,498
0,0,2504,503,498
0,0,2504,503,498
0,0,2504,503,498
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
1,5,2484,503,494
1,5,2484,503,494
1,5,2484,503,494
1,6,2540,503,505
1,6,2540,503,505
1,6,2499,503,497
1,6,2499,503,497
1,6,2484,503,494
1,6,2484,503,494
1,6,2484,503,494
1,6,2484,503,494
1,7,2499,503,497
1,7,2499,503,497
1,7,2515,503,500
1,8,2515,503,500
1,8,2489,503,495
1,8,2489,503,495
1,8,2489,503,495
1,8,2489,503,495
1,8,2545,503,506
1,8,2545,503,506
1,8,2484,503,494
1,9,2484,503,494
1,9,2489,503,495
1,9,2489,503,495
2,10,2484,503,494
2,10,2484,503,494
2,10,2504,503,498
2,10,2504,503,498
2,10,2484,503,494
2,10,2484,503,494
2,10,2489,503,495
2,11,2489,503,495
2,11,2525,503,502
2,11,2525,503,502
2,11,2484,503,494
2,12,2484,503,494
2,12,2484,503,494
2,12,2484,503,494
2,12,2489,503,495
2,12,2489,503,495
2,12,2515,503,500
2,12,2515,503,500
2,13,2494,503,496
2,13,2494,503,496
2,13,2489,503,495
2,13,2489,503,495
2,14,2484,503,494
2,14,2484,503,494
2,14,2509,503,499
2,15,2509,503,499
2,15,2504,503,498
2,15,2504,503,498
2,15,2283,503,454
3,15,2283,503,454
3,15,1851,503,368
3,15,1851,503,368
3,15,1856,503,369
3,16,1856,503,369
3,16,1840,503,366
3,16,1840,503,366
3,16,1779,504,353
3,16,1779,504,353
3,16,1711,505,339
3,16,1711,505,339
3,17,1727,505,342
3,17,1727,505,342
3,17,2338,503,465
3,17,2338,503,465
3,17,2343,503,466
3,17,2343,503,466
3,17,2343,503,466
3,18,2343,503,466
3,18,2349,503,467
3,18,2349,503,467
3,18,2359,503,469
3,19,2359,503,469
3,19,2343,503,466
3,19,2343,503,466
3,19,2359,503,469
3,19,2359,503,469
3,19,2349,503,467
3,19,2349,503,467
4,20,2359,503,469
4,20,2359,503,469
4,20,2374,503,472
4,20,2374,503,472
4,21,2364,503,470
4,21,2364,503,470
4,21,2369,503,471
4,21,2369,503,471
4,21,2349,503,467
4,21,2349,503,467
4,21,2349,503,467
4,22,2349,503,467
4,22,2364,503,470
4,22,2364,503,470
4,23,2349,503,467
4,23,2349,503,467
