total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2464,503,490
0,0,2509,503,499
0,0,2509,503,499
0,0,2489,503,495
0,0,2489,503,495
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2469,503,491
0,0,2469,503,491
0,0,2535,503,504
0,0,2535,503,504
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2504,503,498
0,0,2504,503,498
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
1,5,2484,503,494
1,5,2474,503,492
1,5,2474,503,492
1,6,2474,503,492
1,6,2474,503,492
1,6,2474,503,492
1,6,2474,503,492
1,6,2499,503,497
1,6,2499,503,497
1,6,2218,503,441
1,6,2218,503,441
1,7,1896,503,377
1,7,1896,503,377
1,7,1881,503,374
1,8,1881,503,374
1,8,1922,502,383
1,8,1922,502,383
1,8,1897,502,378
1,8,1897,502,378
1,8,1861,503,370
1,8,1861,503,370
1,9,2142,503,426
1,9,2142,503,426
1,9,2157,503,429
1,9,2157,503,429
1,9,1911,503,380
1,9,1911,503,380
1,9,1896,503,377
1,9,1896,503,377
2,10,1896,503,377
2,10,1896,503,377
2,10,1886,503,375
2,10,1886,503,375
2,10,1901,503,378
2,10,1901,503,378
2,10,2183,503,434
2,11,2183,503,434
2,11,2459,503,489
2,11,2459,503,489
2,11,2464,503,490
2,12,2464,503,490
2,12,2489,503,495
2,12,2489,503,495
2,12,2469,503,491
2,12,2469,503,491
2,12,2479,503,493
2,12,2479,503,493
2,13,2479,503,493
2,13,2479,503,493
2,13,2474,503,492
2,14,2474,503,492
2,14,1846,503,367
2,14,1846,503,367
2,14,1835,503,365
2,14,1835,503,365
2,14,1881,503,374
2,14,1881,503,374
2,14,1774,504,352
3,15,1774,504,352
3,15,1723,504,342
3,15,1723,504,342
3,15,1711,505,339
3,15,1711,505,339
3,15,2328,503,463
3,15,2328,503,463
3,16,2333,503,464
3,16,2333,503,464
3,16,2333,503,464
3,16,2333,503,464
3,16,2369,503,471
3,16,2369,503,471
3,16,2343,503,466
3,17,2343,503,466
3,17,2354,503,468
3,17,2354,503,468
3,17,2333,503,464
3,18,2333,503,464
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2349,503,467
3,18,2349,503,467
3,19,2343,503,466
3,19,2343,503,466
3,19,2343,503,466
3,19,2343,503,466
4,20,2775,501,554
4,20,2775,501,554
4,20,1846,503,367
4,20,1846,503,367
4,20,1846,503,367
4,20,1846,503,367
4,20,1835,503,365
4,21,1835,503,365
4,21,1840,503,366
4,21,1840,503,366
