total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2499,503,497
0,0,1840,503,366
0,0,1840,503,366
0,0,1892,502,377
0,0,1892,502,377
0,0,1856,503,369
0,0,1856,503,369
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,1846,503,367
0,0,1846,503,367
0,0,2454,503,488
0,0,2454,503,488
0,0,2489,503,495
0,0,2489,503,495
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2761,502,550
1,5,2761,502,550
1,5,2449,503,487
1,5,2449,503,487
1,5,2008,502,400
1,5,2008,502,400
1,5,2048,502,408
1,5,2048,502,408
1,6,2013,502,401
1,6,2013,502,401
1,6,2013,502,401
1,6,2013,502,401
1,6,2023,502,403
1,6,2023,502,403
1,6,2033,502,405
1,6,2033,502,405
1,7,2675,502,533
1,7,2675,502,533
1,7,1997,502,398
1,7,1997,502,398
1,7,2058,502,410
1,7,2058,502,410
1,7,2028,502,404
1,8,2028,502,404
1,8,2002,502,399
1,8,2002,502,399
1,8,2018,502,402
1,8,2018,502,402
1,8,2038,502,406
1,8,2038,502,406
1,9,2746,503,546
1,9,2746,503,546
1,9,2701,503,537
1,9,2701,503,537
2,10,2014,501,402
2,10,2014,501,402
2,10,2018,502,402
2,10,2018,502,402
2,10,1952,502,389
2,10,1952,502,389
2,10,1846,503,367
2,11,1846,503,367
2,11,1846,503,367
2,11,1846,503,367
2,11,1835,503,365
2,11,1835,503,365
2,11,2449,504,486
2,11,2449,504,486
2,12,2494,503,496
2,12,2494,503,496
2,12,2303,503,458
2,12,2303,503,458
2,13,1835,503,365
2,13,1835,503,365
2,13,1830,503,364
2,13,1830,503,364
2,13,1835,503,365
2,13,1835,503,365
2,13,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
2,14,2026,504,402
2,14,2026,504,402
2,14,2354,503,468
2,14,2354,503,468
3,15,2328,503,463
3,15,2328,503,463
3,15,2338,503,465
3,15,2338,503,465
3,16,2333,503,464
3,16,2333,503,464
3,16,2338,503,465
3,16,2338,503,465
3,16,2328,503,463
3,16,2328,503,463
3,16,2354,503,468
3,17,2354,503,468
3,17,2338,503,465
3,17,2338,503,465
3,17,2414,503,480
3,18,2414,503,480
3,18,2484,503,494
3,18,2484,503,494
3,18,2474,503,492
3,18,2474,503,492
3,18,2474,503,492
3,18,2474,503,492
3,19,2409,503,479
3,19,2409,503,479
3,19,2404,503,478
3,20,2404,503,478
3,20,2474,503,492
3,20,2474,503,492
3,20,2474,503,492
4,20,2474,503,492
4,20,2484,503,494
4,20,2484,503,494
4,20,2414,503,480
4,21,2414,503,480
