total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2504,502,499
0,0,2504,502,499
0,0,2525,503,502
0,0,2525,503,502
0,0,2504,503,498
0,0,2504,503,498
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2183,503,434
0,0,2183,503,434
0,0,1897,502,378
0,0,1897,502,378
0,0,1871,503,372
0,0,1871,503,372
0,0,1856,503,369
0,0,1856,503,369
0,0,1846,503,367
1,5,1846,503,367
1,5,1840,503,366
1,5,1840,503,366
1,5,1851,503,368
1,5,1851,503,368
1,5,2494,503,496
1,5,2494,503,496
1,6,2484,503,494
1,6,2484,503,494
1,6,1861,503,370
1,6,1861,503,370
1,6,1851,503,368
1,6,1851,503,368
1,6,1866,503,371
1,6,1866,503,371
1,7,1856,503,369
1,7,1856,503,369
1,7,1840,503,366
1,7,1840,503,366
1,7,1840,503,366
1,7,1840,503,366
1,7,2344,502,467
1,8,2344,502,467
1,8,2494,503,496
1,8,2494,503,496
1,8,2494,503,496
1,9,2494,503,496
1,9,2479,503,493
1,9,2479,503,493
1,9,2489,503,495
1,9,2489,503,495
1,9,2535,503,504
1,9,2535,503,504
2,10,2509,503,499
2,10,2509,503,499
2,10,2515,503,500
2,11,2515,503,500
2,11,2489,503,495
2,11,2489,503,495
2,11,2494,503,496
2,11,2494,503,496
2,11,2525,503,502
2,11,2525,503,502
2,11,2504,503,498
2,12,2504,503,498
2,12,2499,503,497
2,12,2499,503,497
2,13,2494,503,496
2,13,2494,503,496
2,13,2499,503,497
2,13,2499,503,497
2,14,2509,503,499
2,14,2509,503,499
2,14,1856,503,369
2,14,1856,503,369
2,14,1851,503,368
2,14,1851,503,368
2,14,1846,503,367
3,15,1846,503,367
3,15,1851,503,368
3,15,1851,503,368
3,15,1727,505,342
3,15,1727,505,342
3,15,1733,504,344
3,15,1733,504,344
3,16,2343,503,466
3,16,2343,503,466
3,16,2359,503,469
3,16,2359,503,469
3,16,2354,503,468
3,16,2354,503,468
3,16,2354,503,468
3,16,2354,503,468
3,17,2444,503,486
3,17,2444,503,486
3,17,2429,503,483
3,18,2429,503,483
3,18,2484,503,494
3,18,2484,503,494
3,18,2172,503,432
3,18,2172,503,432
3,18,1861,503,370
3,18,1861,503,370
3,19,1856,503,369
3,19,1856,503,369
3,19,1851,503,368
3,19,1851,503,368
3,19,1866,503,371
3,19,1866,503,371
3,19,1846,503,367
3,19,1846,503,367
4,20,2122,503,422
4,20,2122,503,422
4,20,2474,503,492
4,20,2474,503,492
4,20,2479,502,494
4,20,2479,502,494
4,20,2364,503,470
4,21,2364,503,470
