total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2339,502,466
0,0,2339,502,466
0,0,1892,502,377
0,0,1892,502,377
0,0,1861,503,370
0,0,1861,503,370
0,0,1840,503,366
0,0,1840,503,366
0,0,1835,503,365
0,0,1835,503,365
0,0,1840,503,366
0,0,1840,503,366
0,0,2172,503,432
0,0,2172,503,432
0,0,2464,503,490
0,0,2464,503,490
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
1,5,1937,502,386
1,5,1937,502,386
1,5,1932,502,385
1,5,1932,502,385
1,5,2278,503,453
1,5,2278,503,453
1,5,1937,502,386
1,5,1937,502,386
1,6,1887,502,376
1,6,1887,502,376
1,6,1937,502,386
1,6,1937,502,386
1,6,1926,503,383
1,6,1926,503,383
1,6,1927,502,384
1,7,1927,502,384
1,7,2198,503,437
1,7,2198,503,437
1,7,2590,503,515
1,7,2590,503,515
1,7,2605,503,518
1,7,2605,503,518
1,8,2565,503,510
1,8,2565,503,510
1,8,1912,502,381
1,8,1912,502,381
1,9,1916,503,381
1,9,1916,503,381
1,9,1942,502,387
1,9,1942,502,387
1,9,1942,502,387
1,9,1942,502,387
1,9,1951,503,388
2,10,1951,503,388
2,10,1926,503,383
2,10,1926,503,383
2,10,2268,503,451
2,10,2268,503,451
2,10,1906,503,379
2,10,1906,503,379
2,11,1846,503,367
2,11,1846,503,367
2,11,1851,503,368
2,11,1851,503,368
2,11,1835,503,365
2,11,1835,503,365
2,11,1830,503,364
2,12,1830,503,364
2,12,2157,503,429
2,12,2157,503,429
2,12,2459,503,489
2,13,2459,503,489
2,13,2464,503,490
2,13,2464,503,490
2,13,2464,503,490
2,13,2464,503,490
2,13,2464,503,490
2,13,2464,503,490
2,14,2469,503,491
2,14,2469,503,491
2,14,2474,503,492
2,14,2474,503,492
3,15,2404,503,478
3,15,2404,503,478
3,15,2369,503,471
3,15,2369,503,471
3,15,2354,503,468
3,15,2354,503,468
3,15,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2354,503,468
3,17,2354,503,468
3,17,2354,503,468
3,17,2354,503,468
3,17,2343,503,466
3,17,2343,503,466
3,17,2354,503,468
3,17,2354,503,468
3,18,2343,503,466
3,18,2343,503,466
3,18,2333,503,464
3,18,2333,503,464
3,19,2379,503,473
3,19,2379,503,473
3,19,2349,503,467
3,19,2349,503,467
3,19,2343,503,466
3,19,2343,503,466
3,19,2354,503,468
4,20,2354,503,468
4,20,2343,503,466
4,20,2343,503,466
