total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2474,503,492
0,0,2525,503,502
0,0,2525,503,502
0,0,2504,503,498
0,0,2504,503,498
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2499,503,497
0,0,2499,503,497
0,0,2499,503,497
0,0,2499,503,497
0,0,2494,503,496
0,0,2494,503,496
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2509,503,499
1,5,2509,503,499
1,5,2509,503,499
1,5,2509,503,499
1,5,2474,503,492
1,6,2474,503,492
1,6,2530,503,503
1,6,2530,503,503
1,6,2580,503,513
1,6,2580,503,513
1,6,2560,503,509
1,6,2560,503,509
1,7,2484,503,494
1,7,2484,503,494
1,7,2489,503,495
1,7,2489,503,495
1,8,1851,503,368
1,8,1851,503,368
1,8,1891,503,376
1,8,1891,503,376
1,8,1866,503,371
1,8,1866,503,371
1,8,1856,503,369
1,9,1856,503,369
1,9,1840,503,366
1,9,1840,503,366
1,9,1840,503,366
1,9,1840,503,366
1,9,2504,503,498
1,9,2504,503,498
2,10,2469,503,491
2,10,2469,503,491
2,10,2484,503,494
2,10,2484,503,494
2,11,2484,503,494
2,11,2484,503,494
2,11,2484,503,494
2,11,2484,503,494
2,11,2167,503,431
2,11,2167,503,431
2,11,1871,503,372
2,12,1871,503,372
2,12,1846,503,367
2,12,1846,503,367
2,12,1851,503,368
2,12,1851,503,368
2,12,1861,503,370
2,12,1861,503,370
2,13,1856,503,369
2,13,1856,503,369
2,13,2142,503,426
2,13,2142,503,426
2,14,2459,503,489
2,14,2459,503,489
2,14,2464,503,490
2,14,2464,503,490
2,14,2414,503,480
2,14,2414,503,480
2,14,2409,503,479
3,15,2409,503,479
3,15,2364,503,470
3,15,2364,503,470
3,15,2444,503,486
3,16,2444,503,486
3,16,2343,503,466
3,16,2343,503,466
3,16,2354,503,468
3,16,2354,503,468
3,16,2349,503,467
3,16,2349,503,467
3,17,2364,503,470
3,17,2364,503,470
3,17,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2343,503,466
3,18,2343,503,466
3,18,2359,503,469
3,18,2359,503,469
3,18,2384,503,474
3,19,2384,503,474
3,19,2484,503,494
3,19,2484,503,494
3,20,2339,502,466
3,20,2339,502,466
3,20,1851,503,368
3,20,1851,503,368
4,20,1861,503,370
4,20,1861,503,370
4,20,1846,503,367
4,21,1846,503,367
4,21,1846,503,367
4,21,1846,503,367
4,21,1840,503,366
4,21,1840,503,366
4,21,2152,503,428
4,21,2152,503,428
4,21,2399,503,477
4,22,2399,503,477
