total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1840,503,366
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,2469,503,491
0,0,2469,503,491
0,0,2540,503,505
0,0,2540,503,505
0,0,2479,503,493
0,0,2479,503,493
0,0,2162,503,430
0,0,2162,503,430
0,0,1851,503,368
0,0,1851,503,368
0,0,1846,503,367
0,0,1846,503,367
0,0,1851,503,368
0,0,1851,503,368
0,0,1876,503,373
0,0,1876,503,373
0,0,1866,503,371
0,0,1866,503,371
0,0,2102,503,418
0,0,2102,503,418
0,0,2474,503,492
0,0,2474,503,492
0,0,1846,503,367
0,0,1846,503,367
0,0,1907,502,380
0,0,1907,502,380
0,0,2364,503,470
1,5,2364,503,470
1,5,2379,503,473
1,5,2379,503,473
1,5,2133,502,425
1,5,2133,502,425
1,5,2213,502,441
1,5,2213,502,441
1,6,2780,501,555
1,6,2780,501,555
1,6,2419,503,481
1,6,2419,503,481
1,7,2409,503,479
1,7,2409,503,479
1,7,2218,502,442
1,7,2218,502,442
1,7,2243,502,447
1,7,2243,502,447
1,7,2294,502,457
1,8,2294,502,457
1,8,2328,503,463
1,8,2328,503,463
1,8,2253,502,449
1,8,2253,502,449
1,8,2248,503,447
1,8,2248,503,447
1,9,2359,503,469
1,9,2359,503,469
1,9,2224,501,444
1,9,2224,501,444
2,10,2414,503,480
2,10,2414,503,480
2,10,2404,503,478
2,10,2404,503,478
2,10,2293,503,456
2,10,2293,503,456
2,10,2334,502,465
2,11,2334,502,465
2,11,2173,502,433
2,11,2173,502,433
2,11,1851,503,368
2,12,1851,503,368
2,12,1851,503,368
2,12,1851,503,368
2,12,1886,503,375
2,12,1886,503,375
2,12,2555,502,509
2,12,2555,502,509
2,13,2268,503,451
2,13,2268,503,451
2,13,1840,503,366
2,13,1840,503,366
2,13,1846,503,367
2,13,1846,503,367
2,13,1840,503,366
2,14,1840,503,366
2,14,1743,504,346
2,14,1743,504,346
2,14,1727,505,342
2,14,1727,505,342
2,14,2071,504,411
2,14,2071,504,411
3,15,2338,503,465
3,15,2338,503,465
3,15,2333,503,464
3,15,2333,503,464
3,15,2359,503,469
3,15,2359,503,469
3,15,2338,503,465
3,15,2338,503,465
3,16,2354,503,468
3,16,2354,503,468
3,16,2354,503,468
3,17,2354,503,468
3,17,2354,503,468
3,17,2354,503,468
3,17,2389,503,475
3,17,2389,503,475
3,17,2354,503,468
3,17,2354,503,468
3,17,2354,503,468
3,18,2354,503,468
3,18,2349,503,467
3,18,2349,503,467
3,19,2354,503,468
3,19,2354,503,468
3,19,2384,503,474
3,19,2384,503,474
3,19,2354,503,468
3,19,2354,503,468
3,19,2364,503,470
4,20,2364,503,470
4,20,2359,503,469
4,20,2359,503,469
