total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2535,503,504
0,0,2535,503,504
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2499,503,497
0,0,2499,503,497
0,0,2509,503,499
0,0,2509,503,499
0,0,2489,503,495
0,0,2489,503,495
0,0,2499,503,497
0,0,2499,503,497
0,0,1851,503,368
0,0,1851,503,368
0,0,1862,502,371
0,0,1862,502,371
0,0,1851,503,368
0,0,1851,503,368
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,2469,503,491
0,0,2469,503,491
0,0,2515,503,500
0,0,2515,503,500
1,5,2750,502,548
1,5,2750,502,548
1,5,3015,500,603
1,6,3015,500,603
1,6,3015,500,603
1,6,3015,500,603
1,6,3015,500,603
1,7,3015,500,603
1,7,2094,501,418
1,7,2094,501,418
1,7,2034,501,406
1,7,2034,501,406
1,7,2109,501,421
1,7,2109,501,421
1,8,2068,502,412
1,8,2068,502,412
1,8,2069,501,413
1,8,2069,501,413
1,8,2093,502,417
1,8,2093,502,417
1,8,3050,500,610
1,9,3050,500,610
1,9,3056,501,610
1,9,3056,501,610
1,9,3040,500,608
2,10,3040,500,608
2,10,3020,500,604
2,10,3020,500,604
2,10,2069,501,413
2,11,2069,501,413
2,11,2084,501,416
2,11,2084,501,416
2,11,2084,501,416
2,11,2084,501,416
2,11,2103,502,419
2,11,2103,502,419
2,12,2049,501,409
2,12,2049,501,409
2,12,2033,502,405
2,12,2033,502,405
2,12,2469,503,491
2,12,2469,503,491
2,12,2479,503,493
2,13,2479,503,493
2,13,2525,503,502
2,13,2525,503,502
2,13,2499,503,497
2,14,2499,503,497
2,14,2162,503,430
2,14,2162,503,430
2,14,1851,503,368
2,14,1851,503,368
2,14,1846,503,367
2,14,1846,503,367
3,15,1846,503,367
3,15,1846,503,367
3,15,1789,504,355
3,15,1789,504,355
3,15,1711,505,339
3,15,1711,505,339
3,15,2026,504,402
3,16,2026,504,402
3,16,2354,503,468
3,16,2354,503,468
3,16,2343,503,466
3,17,2343,503,466
3,17,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,17,2399,503,477
3,17,2399,503,477
3,18,2369,503,471
3,18,2369,503,471
3,18,2349,503,467
3,18,2349,503,467
3,19,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
3,19,2349,503,467
3,19,2349,503,467
3,19,2409,503,479
4,20,2409,503,479
4,20,2343,503,466
4,20,2343,503,466
4,20,2354,503,468
4,21,2354,503,468
4,21,2354,503,468
4,21,2354,503,468
4,21,2424,503,482
4,21,2424,503,482
4,21,2359,503,469
4,21,2359,503,469
4,22,2354,503,468
