total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2515,503,500
0,0,2515,503,500
0,0,2509,503,499
0,0,2509,503,499
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2509,503,499
0,0,2509,503,499
0,0,2515,503,500
0,0,2515,503,500
0,0,2499,503,497
0,0,2499,503,497
0,0,2489,504,494
0,0,2489,504,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
1,5,2484,503,494
1,5,2484,503,494
1,5,2504,503,498
1,5,2504,503,498
1,6,2484,503,494
1,6,2484,503,494
1,6,2489,503,495
1,6,2489,503,495
1,6,2484,503,494
1,6,2484,503,494
1,6,2555,503,508
1,7,2555,503,508
1,7,2177,504,432
1,7,2177,504,432
1,7,1840,503,366
1,8,1840,503,366
1,8,1835,503,365
1,8,1835,503,365
1,8,1835,503,365
1,8,1835,503,365
1,8,1876,503,373
1,8,1876,503,373
1,9,1901,503,378
1,9,1901,503,378
1,9,1997,502,398
1,9,1997,502,398
1,9,2520,503,501
1,9,2520,503,501
1,9,2515,503,500
2,10,2515,503,500
2,10,2177,503,433
2,10,2177,503,433
2,10,1866,503,371
2,10,1866,503,371
2,10,1840,503,366
2,10,1840,503,366
2,11,1840,503,366
2,11,1840,503,366
2,11,1835,503,365
2,11,1835,503,365
2,11,1856,503,369
2,11,1856,503,369
2,11,2167,503,431
2,11,2167,503,431
2,12,2489,503,495
2,12,2489,503,495
2,12,2474,503,492
2,13,2474,503,492
2,13,2484,503,494
2,13,2484,503,494
2,13,2489,503,495
2,13,2489,503,495
2,13,2474,503,492
2,13,2474,503,492
2,14,2167,503,431
2,14,2167,503,431
2,14,1840,503,366
2,14,1840,503,366
3,15,1886,503,375
3,15,1886,503,375
3,15,1840,503,366
3,15,1840,503,366
3,15,1748,504,347
3,15,1748,504,347
3,15,1722,505,341
3,16,1722,505,341
3,16,2031,504,403
3,16,2031,504,403
3,16,2354,503,468
3,16,2354,503,468
3,16,2338,503,465
3,16,2338,503,465
3,17,2343,503,466
3,17,2343,503,466
3,17,2343,503,466
3,17,2343,503,466
3,18,2349,503,467
3,18,2349,503,467
3,18,2384,503,474
3,18,2384,503,474
3,18,2354,503,468
3,18,2354,503,468
3,18,2349,503,467
3,19,2349,503,467
3,19,2358,504,468
3,19,2358,504,468
3,19,2414,503,480
3,20,2414,503,480
3,20,2484,503,494
3,20,2484,503,494
3,20,2484,503,494
4,20,2484,503,494
4,20,2474,503,492
4,20,2474,503,492
4,21,1846,503,367
4,21,1846,503,367
