total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1876,503,373
0,0,1830,503,364
0,0,1830,503,364
0,0,2142,503,426
0,0,2142,503,426
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2525,503,502
0,0,2525,503,502
0,0,2157,503,429
0,0,2157,503,429
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,1982,502,395
0,0,1982,502,395
0,0,1886,503,375
0,0,1886,503,375
0,0,2032,503,404
1,5,2032,503,404
1,5,2535,503,504
1,5,2535,503,504
1,5,2148,502,428
1,6,2148,502,428
1,6,2128,502,424
1,6,2128,502,424
1,6,2167,503,431
1,6,2167,503,431
1,6,2153,502,429
1,6,2153,502,429
1,7,2188,503,435
1,7,2188,503,435
1,7,2137,503,425
1,7,2137,503,425
1,7,2178,502,434
1,7,2178,502,434
1,7,2123,502,423
1,7,2123,502,423
1,8,2172,503,432
1,8,2172,503,432
1,8,2208,502,440
1,9,2208,502,440
1,9,2168,502,432
1,9,2168,502,432
1,9,2158,502,430
1,9,2158,502,430
1,9,2570,502,512
1,9,2570,502,512
2,10,2188,502,436
2,10,2188,502,436
2,10,2193,503,436
2,10,2193,503,436
2,11,2168,502,432
2,11,2168,502,432
2,11,2203,502,439
2,11,2203,502,439
2,11,2193,502,437
2,11,2193,502,437
2,11,2167,503,431
2,12,2167,503,431
2,12,2464,503,490
2,12,2464,503,490
2,12,2479,503,493
2,12,2479,503,493
2,12,2167,503,431
2,12,2167,503,431
2,13,1851,503,368
2,13,1851,503,368
2,13,1840,503,366
2,13,1840,503,366
2,13,1846,503,367
2,13,1846,503,367
2,13,1835,503,365
2,13,1835,503,365
2,14,1835,503,365
2,14,1835,503,365
2,14,2167,503,431
2,15,2167,503,431
2,15,2389,503,475
2,15,2389,503,475
2,15,2343,503,466
3,15,2343,503,466
3,15,2343,503,466
3,15,2343,503,466
3,15,2339,502,466
3,16,2339,502,466
3,16,2343,503,466
3,16,2343,503,466
3,17,2359,503,469
3,17,2359,503,469
3,17,2349,503,467
3,17,2349,503,467
3,17,2354,503,468
3,17,2354,503,468
3,17,2349,503,467
3,18,2349,503,467
3,18,2354,503,468
3,18,2354,503,468
3,18,2349,503,467
3,18,2349,503,467
3,18,2414,503,480
3,18,2414,503,480
3,18,2484,503,494
3,19,2484,503,494
3,19,2474,503,492
3,19,2474,503,492
4,20,2479,503,493
4,20,2479,503,493
4,20,2414,503,480
4,20,2414,503,480
4,21,2419,503,481
4,21,2419,503,481
4,21,2389,503,475
4,21,2389,503,475
