total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2484,503,494
0,0,2499,503,497
0,0,2499,503,497
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2525,503,502
0,0,2525,503,502
0,0,2499,504,496
0,0,2499,504,496
0,0,2509,503,499
0,0,2509,503,499
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2504,503,498
0,0,2504,503,498
0,0,2535,503,504
0,0,2535,503,504
0,0,2489,503,495
1,5,2489,503,495
1,5,2479,503,493
1,5,2479,503,493
1,5,2167,503,431
1,6,2167,503,431
1,6,1976,503,393
1,6,1976,503,393
1,6,1922,502,383
1,6,1922,502,383
1,6,1911,503,380
1,6,1911,503,380
1,7,1846,503,367
1,7,1846,503,367
1,7,1851,503,368
1,7,1851,503,368
1,7,2183,503,434
1,7,2183,503,434
1,7,2515,503,500
1,8,2515,503,500
1,8,2484,503,494
1,8,2484,503,494
1,8,2479,503,493
1,9,2479,503,493
1,9,2162,503,430
1,9,2162,503,430
1,9,1866,503,371
1,9,1866,503,371
1,9,1876,503,373
1,9,1876,503,373
2,10,1840,503,366
2,10,1840,503,366
2,10,1846,503,367
2,10,1846,503,367
2,10,1886,503,375
2,10,1886,503,375
2,10,2188,503,435
2,11,2188,503,435
2,11,1846,503,367
2,11,1846,503,367
2,11,1840,503,366
2,11,1840,503,366
2,11,1840,503,366
2,11,1840,503,366
2,12,1866,503,371
2,12,1866,503,371
2,12,1856,503,369
2,12,1856,503,369
2,12,1851,503,368
2,12,1851,503,368
2,12,2369,503,471
2,12,2369,503,471
2,13,1830,503,364
2,13,1830,503,364
2,13,1840,503,366
2,14,1840,503,366
2,14,1840,503,366
2,14,1840,503,366
2,14,1789,504,355
2,14,1789,504,355
2,14,1717,505,340
2,14,1717,505,340
2,15,1717,505,340
2,15,1717,505,340
2,15,2328,503,463
2,15,2328,503,463
3,15,2338,503,465
3,15,2338,503,465
3,15,2384,503,474
3,15,2384,503,474
3,16,2349,502,468
3,16,2349,502,468
3,16,2354,503,468
3,17,2354,503,468
3,17,2338,503,465
3,17,2338,503,465
3,17,2359,503,469
3,17,2359,503,469
3,17,2394,503,476
3,17,2394,503,476
3,17,2343,503,466
3,18,2343,503,466
3,18,2354,503,468
3,18,2354,503,468
3,18,2359,503,469
3,18,2359,503,469
3,18,2349,503,467
3,18,2349,503,467
3,19,2359,503,469
3,19,2359,503,469
3,19,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2409,503,479
4,20,2409,503,479
4,20,2359,503,469
