total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1846,503,367
0,0,1846,503,367
0,0,1876,503,373
0,0,1876,503,373
0,0,1851,503,368
0,0,1851,503,368
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2203,503,438
0,0,2203,503,438
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1856,503,369
0,0,1856,503,369
0,0,2162,503,430
0,0,2162,503,430
0,0,2474,503,492
0,0,2474,503,492
0,0,2152,503,428
0,0,2152,503,428
0,0,1840,503,366
1,5,1840,503,366
1,5,1840,503,366
1,5,1840,503,366
1,5,1897,502,378
1,5,1897,502,378
1,5,1851,503,368
1,5,1851,503,368
1,6,1866,503,371
1,6,1866,503,371
1,6,2142,503,426
1,6,2142,503,426
1,6,2474,503,492
1,6,2474,503,492
1,6,2535,503,504
1,7,2535,503,504
1,7,2474,503,492
1,7,2474,503,492
1,7,2469,503,491
1,8,2469,503,491
1,8,2474,503,492
1,8,2474,503,492
1,8,2474,503,492
1,8,2474,503,492
1,8,2484,503,494
1,8,2484,503,494
1,9,2489,503,495
1,9,2489,503,495
1,9,2474,503,492
1,9,2474,503,492
2,10,1840,503,366
2,10,1840,503,366
2,10,1851,503,368
2,10,1851,503,368
2,10,1856,503,369
2,10,1856,503,369
2,10,1840,503,366
2,11,1840,503,366
2,11,1835,503,365
2,11,1835,503,365
2,11,1835,503,365
2,11,1835,503,365
2,11,2188,503,435
2,11,2188,503,435
2,12,1851,503,368
2,12,1851,503,368
2,12,1840,503,366
2,12,1840,503,366
2,12,1835,503,365
2,12,1835,503,365
2,12,1876,503,373
2,13,1876,503,373
2,13,1835,503,365
2,13,1835,503,365
2,13,2152,503,428
2,13,2152,503,428
2,13,2454,503,488
2,13,2454,503,488
2,14,2404,503,478
2,14,2404,503,478
2,14,2343,503,466
2,14,2343,503,466
3,15,2349,503,467
3,15,2349,503,467
3,15,2369,503,471
3,15,2369,503,471
3,15,2349,503,467
3,15,2349,503,467
3,15,2343,503,466
3,16,2343,503,466
3,16,2338,503,465
3,16,2338,503,465
3,16,2349,503,467
3,17,2349,503,467
3,17,2364,502,471
3,17,2364,502,471
3,17,2343,503,466
3,17,2343,503,466
3,17,2349,503,467
3,17,2349,503,467
3,18,2424,503,482
3,18,2424,503,482
3,18,2474,503,492
3,18,2474,503,492
3,19,2484,503,494
3,19,2484,503,494
3,19,2494,503,496
3,19,2494,503,496
3,19,2354,503,468
3,19,2354,503,468
3,19,2343,503,466
4,20,2343,503,466
4,20,2484,503,494
