total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1967,502,392
0,0,1967,502,392
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,2162,503,430
0,0,2162,503,430
0,0,1851,503,368
0,0,1851,503,368
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1866,503,371
0,0,1866,503,371
0,0,2484,503,494
0,0,2484,503,494
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,1835,503,365
0,0,1835,503,365
0,0,1876,503,373
0,0,1876,503,373
1,5,1840,503,366
1,5,1840,503,366
1,5,1825,503,363
1,5,1825,503,363
1,5,1825,503,363
1,5,1825,503,363
1,5,1820,503,362
1,6,1820,503,362
1,6,2525,503,502
1,6,2525,503,502
1,6,2575,503,512
1,6,2575,503,512
1,6,2198,503,437
1,6,2198,503,437
1,7,1840,503,366
1,7,1840,503,366
1,7,1835,503,365
1,7,1835,503,365
1,7,1840,503,366
1,7,1840,503,366
1,7,1835,503,365
1,8,1835,503,365
1,8,1830,503,364
1,8,1830,503,364
1,8,2147,503,427
1,9,2147,503,427
1,9,2454,503,488
1,9,2454,503,488
1,9,2484,503,494
1,9,2484,503,494
1,9,2504,503,498
1,9,2504,503,498
2,10,1846,503,367
2,10,1846,503,367
2,10,1846,503,367
2,10,1846,503,367
2,10,1866,503,371
2,10,1866,503,371
2,10,1856,503,369
2,10,1856,503,369
2,11,2023,502,403
2,11,2023,502,403
2,11,1840,503,366
2,11,1840,503,366
2,11,2449,503,487
2,11,2449,503,487
2,11,2499,503,497
2,12,2499,503,497
2,12,2474,503,492
2,12,2474,503,492
2,13,2484,503,494
2,13,2484,503,494
2,13,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,14,1911,503,380
2,14,1911,503,380
2,14,1717,505,340
2,14,1717,505,340
2,14,1706,505,338
2,14,1706,505,338
2,14,2328,503,463
3,15,2328,503,463
3,15,2343,503,466
3,15,2343,503,466
3,16,2328,503,463
3,16,2328,503,463
3,16,2364,503,470
3,16,2364,503,470
3,16,2359,503,469
3,16,2359,503,469
3,16,2338,503,465
3,16,2338,503,465
3,17,2364,503,470
3,17,2364,503,470
3,17,2343,503,466
3,18,2343,503,466
3,18,2343,503,466
3,18,2343,503,466
3,18,2349,503,467
3,18,2349,503,467
3,18,2343,503,466
3,18,2343,503,466
3,18,2354,503,468
3,19,2354,503,468
3,19,2349,503,467
3,19,2349,503,467
3,20,2349,503,467
3,20,2349,503,467
3,20,2414,503,480
