total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1835,503,365
0,0,1835,503,365
0,0,1881,503,374
0,0,1881,503,374
0,0,1861,503,370
0,0,1861,503,370
0,0,1835,503,365
0,0,1835,503,365
0,0,2142,503,426
0,0,2142,503,426
0,0,2147,503,427
0,0,2147,503,427
0,0,1835,503,365
0,0,1835,503,365
0,0,1866,503,371
1,5,1866,503,371
1,5,1851,503,368
1,5,1851,503,368
1,5,1830,503,364
1,5,1830,503,364
1,5,1835,503,365
1,5,1835,503,365
1,6,2132,503,424
1,6,2132,503,424
1,6,2429,503,483
1,6,2429,503,483
1,6,1856,503,369
1,6,1856,503,369
1,6,1846,503,367
1,6,1846,503,367
1,7,1835,503,365
1,7,1835,503,365
1,7,1830,503,364
1,7,1830,503,364
1,7,1840,503,366
1,7,1840,503,366
1,7,1840,503,366
1,8,1840,503,366
1,8,2449,503,487
1,8,2449,503,487
1,8,2459,503,489
1,9,2459,503,489
1,9,2203,503,438
1,9,2203,503,438
1,9,1901,503,378
1,9,1901,503,378
1,9,1830,503,364
1,9,1830,503,364
2,10,1835,503,365
2,10,1835,503,365
2,10,1840,503,366
2,10,1840,503,366
2,10,1876,503,373
2,10,1876,503,373
2,10,1936,503,385
2,11,1936,503,385
2,11,2449,503,487
2,11,2449,503,487
2,11,2464,503,490
2,11,2464,503,490
2,11,1840,503,366
2,11,1840,503,366
2,12,1835,503,365
2,12,1835,503,365
2,12,1840,503,366
2,12,1840,503,366
2,13,1830,503,364
2,13,1830,503,364
2,13,1830,503,364
2,13,1830,503,364
2,13,1830,503,364
2,13,1830,503,364
2,13,2449,503,487
2,14,2449,503,487
2,14,2333,503,464
2,14,2333,503,464
2,14,2338,503,465
2,14,2338,503,465
2,14,2364,503,470
2,14,2364,503,470
3,15,2349,503,467
3,15,2349,503,467
3,15,2338,503,465
3,15,2338,503,465
3,16,2338,503,465
3,16,2338,503,465
3,16,2343,503,466
3,16,2343,503,466
3,16,2369,503,471
3,16,2369,503,471
3,16,2354,503,468
3,17,2354,503,468
3,17,2349,503,467
3,17,2349,503,467
3,17,2343,503,466
3,18,2343,503,466
3,18,2338,503,465
3,18,2338,503,465
3,18,2359,503,469
3,18,2359,503,469
3,18,2369,503,471
3,18,2369,503,471
3,19,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
3,20,2349,503,467
3,20,2349,503,467
3,20,2354,503,468
4,20,2354,503,468
