total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2530,503,503
0,0,2530,503,503
0,0,2509,503,499
0,0,2509,503,499
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2515,503,500
0,0,2515,503,500
0,0,2509,503,499
0,0,2509,503,499
0,0,2499,503,497
0,0,2499,503,497
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
1,5,2494,503,496
1,5,2198,503,437
1,5,2198,503,437
1,6,1856,503,369
1,6,1856,503,369
1,6,1861,503,370
1,6,1861,503,370
1,6,1846,503,367
1,6,1846,503,367
1,6,1840,503,366
1,6,1840,503,366
1,7,1851,503,368
1,7,1851,503,368
1,7,2167,503,431
1,7,2167,503,431
1,7,2484,503,494
1,7,2484,503,494
1,7,2489,503,495
1,8,2489,503,495
1,8,2157,503,429
1,8,2157,503,429
1,9,1856,503,369
1,9,1856,503,369
1,9,1846,503,367
1,9,1846,503,367
1,9,1840,503,366
1,9,1840,503,366
1,9,1861,503,370
1,9,1861,503,370
2,10,1871,503,372
2,10,1871,503,372
2,10,2162,503,430
2,10,2162,503,430
2,10,2489,503,495
2,10,2489,503,495
2,10,2469,503,491
2,11,2469,503,491
2,11,2474,503,492
2,11,2474,503,492
2,12,2530,503,503
2,12,2530,503,503
2,12,2489,503,495
2,12,2489,503,495
2,12,2474,503,492
2,12,2474,503,492
2,12,2479,503,493
2,12,2479,503,493
2,13,1856,503,369
2,13,1856,503,369
2,13,1896,503,377
2,14,1896,503,377
2,14,1846,503,367
2,14,1846,503,367
2,14,1779,504,353
2,14,1779,504,353
2,14,1711,505,339
2,14,1711,505,339
2,14,1722,505,341
2,14,1722,505,341
2,14,2333,503,464
2,14,2333,503,464
3,15,2343,503,466
3,15,2343,503,466
3,15,2469,503,491
3,15,2469,503,491
3,16,2479,503,493
3,16,2479,503,493
3,16,2474,503,492
3,16,2474,503,492
3,16,2414,503,480
3,16,2414,503,480
3,16,2349,503,467
3,17,2349,503,467
3,17,2343,503,466
3,17,2343,503,466
3,17,2349,503,467
3,18,2349,503,467
3,18,2414,503,480
3,18,2414,503,480
3,18,2349,503,467
3,18,2349,503,467
3,18,2354,503,468
3,18,2354,503,468
3,19,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
4,20,2374,503,472
4,20,2374,503,472
4,20,2369,503,471
4,20,2369,503,471
4,20,2349,503,467
4,20,2349,503,467
4,20,2354,503,468
4,21,2354,503,468
4,21,2414,503,480
