total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2132,503,424
0,0,2132,503,424
0,0,1835,503,365
0,0,1835,503,365
0,0,1846,503,367
0,0,1846,503,367
0,0,1835,503,365
0,0,1835,503,365
0,0,1881,503,374
0,0,1881,503,374
0,0,1846,503,367
0,0,1846,503,367
0,0,1926,503,383
0,0,1926,503,383
0,0,2454,503,488
0,0,2454,503,488
0,0,2464,503,490
0,0,2464,503,490
0,0,2228,503,443
0,0,2228,503,443
0,0,1851,503,368
0,0,1851,503,368
0,0,1840,503,366
0,0,1840,503,366
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1861,503,370
0,0,1861,503,370
0,0,2610,502,520
0,0,2610,502,520
0,0,2600,503,517
0,0,2600,503,517
1,5,2509,503,499
1,5,2509,503,499
1,5,2515,503,500
1,5,2515,503,500
1,6,2640,502,526
1,6,2640,502,526
1,6,1861,503,370
1,6,1861,503,370
1,6,1906,503,379
1,6,1906,503,379
1,6,1886,503,375
1,7,1886,503,375
1,7,1846,503,367
1,7,1846,503,367
1,7,1962,502,391
1,7,1962,502,391
1,7,1840,503,366
1,7,1840,503,366
1,8,1896,503,377
1,8,1896,503,377
1,8,1877,502,374
1,8,1877,502,374
1,8,1840,503,366
1,8,1840,503,366
1,8,1926,503,383
1,9,1926,503,383
1,9,1835,503,365
1,9,1835,503,365
1,9,1871,503,372
1,9,1871,503,372
1,9,2218,503,441
1,9,2218,503,441
1,9,1835,503,365
2,10,1835,503,365
2,10,1901,503,378
2,10,1901,503,378
2,10,1830,503,364
2,10,1830,503,364
2,10,1835,503,365
2,10,1835,503,365
2,11,1825,503,363
2,11,1825,503,363
2,11,2304,502,459
2,11,2304,502,459
2,12,1825,503,363
2,12,1825,503,363
2,12,1835,503,365
2,12,1835,503,365
2,12,1830,503,364
2,12,1830,503,364
2,12,1835,503,365
2,13,1835,503,365
2,13,1830,503,364
2,13,1830,503,364
2,13,1825,503,363
2,13,1825,503,363
2,13,2454,503,488
2,13,2454,503,488
2,14,2454,503,488
2,14,2454,503,488
2,14,2464,503,490
2,14,2464,503,490
2,14,2459,503,489
2,14,2459,503,489
2,14,2464,503,490
3,15,2464,503,490
3,15,2459,503,489
3,15,2459,503,489
3,15,2464,503,490
3,16,2464,503,490
3,16,2338,503,465
3,16,2338,503,465
3,17,2333,503,464
3,17,2333,503,464
3,17,2379,503,473
3,17,2379,503,473
3,17,2333,503,464
3,17,2333,503,464
3,17,2343,503,466
3,17,2343,503,466
3,18,2338,503,465
3,18,2338,503,465
3,18,2349,503,467
3,18,2349,503,467
3,18,2384,503,474
3,18,2384,503,474
3,18,2343,503,466
3,19,2343,503,466
3,19,2338,503,465
