total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1835,503,365
0,0,1835,503,365
0,0,2499,503,497
0,0,2499,503,497
0,0,1851,503,368
0,0,1851,503,368
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1830,503,364
0,0,1830,503,364
0,0,1876,503,373
0,0,1876,503,373
0,0,1856,503,369
0,0,1856,503,369
0,0,2162,503,430
0,0,2162,503,430
0,0,2454,503,488
0,0,2454,503,488
0,0,2464,503,490
0,0,2464,503,490
0,0,2469,503,491
0,0,2469,503,491
0,0,2515,503,500
0,0,2515,503,500
0,0,1861,503,370
0,0,1861,503,370
0,0,1851,503,368
0,0,1851,503,368
0,0,1835,503,365
0,0,1835,503,365
1,5,1846,503,367
1,5,1846,503,367
1,5,1866,503,371
1,5,1866,503,371
1,5,1866,503,371
1,5,1866,503,371
1,5,2142,503,426
1,6,2142,503,426
1,6,2474,503,492
1,6,2474,503,492
1,6,2459,503,489
1,6,2459,503,489
1,6,2520,503,501
1,6,2520,503,501
1,7,2525,503,502
1,7,2525,503,502
1,7,2479,503,493
1,7,2479,503,493
1,8,2479,503,493
1,8,2479,503,493
1,8,2474,503,492
1,8,2474,503,492
1,8,2162,503,430
1,8,2162,503,430
1,8,1856,503,369
1,9,1856,503,369
1,9,1846,503,367
1,9,1846,503,367
1,9,1830,503,364
1,9,1830,503,364
1,9,1835,503,365
1,9,1835,503,365
2,10,1876,503,373
2,10,1876,503,373
2,10,1846,503,367
2,10,1846,503,367
2,10,2459,503,489
2,10,2459,503,489
2,10,1846,503,367
2,10,1846,503,367
2,11,1866,503,371
2,11,1866,503,371
2,11,1851,503,368
2,12,1851,503,368
2,12,1830,503,364
2,12,1830,503,364
2,12,1835,503,365
2,12,1835,503,365
2,12,1840,503,366
2,12,1840,503,366
2,13,2449,503,487
2,13,2449,503,487
2,13,2464,503,490
2,13,2464,503,490
2,13,2404,503,478
2,13,2404,503,478
2,13,2333,503,464
2,13,2333,503,464
2,14,2343,503,466
2,14,2343,503,466
2,14,2369,503,471
2,15,2369,503,471
2,15,2338,503,465
2,15,2338,503,465
2,15,2474,503,492
3,15,2474,503,492
3,15,2469,503,491
3,15,2469,503,491
3,15,2479,503,493
3,16,2479,503,493
3,16,2434,503,484
3,16,2434,503,484
3,17,2338,503,465
3,17,2338,503,465
3,17,2364,503,470
3,17,2364,503,470
3,17,2343,503,466
3,17,2343,503,466
3,17,2349,503,467
3,18,2349,503,467
3,18,2374,503,472
3,18,2374,503,472
3,18,2349,503,467
3,19,2349,503,467
3,19,2374,503,472
3,19,2374,503,472
3,19,2349,503,467
3,19,2349,503,467
3,19,2343,503,466
3,19,2343,503,466
4,20,2369,503,471
4,20,2369,503,471
4,20,2349,502,468
