total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2479,503,493
0,0,2479,503,493
0,0,2499,503,497
0,0,2499,503,497
0,0,2499,503,497
0,0,2499,503,497
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,504,494
0,0,2489,504,494
0,0,2499,503,497
0,0,2499,503,497
0,0,2504,503,498
0,0,2504,503,498
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2565,503,510
0,0,2565,503,510
0,0,2530,503,503
1,5,2530,503,503
1,5,2494,503,496
1,5,2494,503,496
1,6,2489,503,495
1,6,2489,503,495
1,6,2515,503,500
1,6,2515,503,500
1,6,2494,503,496
1,6,2494,503,496
1,6,2489,503,495
1,6,2489,503,495
1,7,2489,503,495
1,7,2489,503,495
1,7,2489,503,495
1,8,2489,503,495
1,8,2499,503,497
1,8,2499,503,497
1,8,2484,504,493
1,9,2484,504,493
1,9,2509,503,499
1,9,2509,503,499
1,9,2484,503,494
1,9,2484,503,494
1,9,2484,503,494
1,9,2484,503,494
2,10,2489,503,495
2,10,2489,503,495
2,10,2504,503,498
2,10,2504,503,498
2,11,2484,503,494
2,11,2484,503,494
2,11,2489,503,495
2,11,2489,503,495
2,11,2484,503,494
2,11,2484,503,494
2,11,2233,503,444
2,12,2233,503,444
2,12,1871,503,372
2,12,1871,503,372
2,12,1856,503,369
2,12,1856,503,369
2,12,1846,503,367
2,12,1846,503,367
2,13,1861,503,370
2,13,1861,503,370
2,13,1856,503,369
2,13,1856,503,369
2,13,2147,503,427
2,13,2147,503,427
2,13,2469,503,491
2,14,2469,503,491
2,14,2474,503,492
2,14,2474,503,492
2,14,2474,503,492
3,15,2474,503,492
3,15,2404,503,478
3,15,2404,503,478
3,15,2374,503,472
3,15,2374,503,472
3,15,2354,503,468
3,15,2354,503,468
3,16,2409,503,479
3,16,2409,503,479
3,16,2359,503,469
3,16,2359,503,469
3,17,2359,503,469
3,17,2359,503,469
3,17,2354,503,468
3,17,2354,503,468
3,17,2359,503,469
3,17,2359,503,469
3,17,2364,503,470
3,18,2364,503,470
3,18,2354,503,468
3,18,2354,503,468
3,18,2364,503,470
3,19,2364,503,470
3,19,2354,503,468
3,19,2354,503,468
3,19,2364,503,470
3,19,2364,503,470
3,19,2369,503,471
3,19,2369,503,471
4,20,2354,503,468
4,20,2354,503,468
4,20,2359,503,469
4,20,2359,503,469
4,21,2359,503,469
4,21,2359,503,469
4,21,2343,503,466
4,21,2343,503,466
4,21,2374,503,472
4,21,2374,503,472
4,21,2354,503,468
4,22,2354,503,468
4,22,2359,503,469
4,22,2359,503,469
4,23,2359,503,469
