total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1840,503,366
0,0,1840,503,366
0,0,1835,503,365
0,0,1835,503,365
0,0,1936,503,385
0,0,1936,503,385
0,0,2469,503,491
0,0,2469,503,491
0,0,2565,503,510
0,0,2565,503,510
0,0,1866,503,371
0,0,1866,503,371
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1887,502,376
0,0,1887,502,376
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2515,503,500
0,0,2515,503,500
0,0,2590,503,515
1,5,2590,503,515
1,5,2183,503,434
1,5,2183,503,434
1,5,1846,503,367
1,5,1846,503,367
1,5,1922,502,383
1,5,1922,502,383
1,6,1840,503,366
1,6,1840,503,366
1,6,1846,503,367
1,6,1846,503,367
1,6,1840,503,366
1,6,1840,503,366
1,6,2157,503,429
1,6,2157,503,429
1,7,2459,503,489
1,7,2459,503,489
1,7,1882,502,375
1,8,1882,502,375
1,8,1856,503,369
1,8,1856,503,369
1,8,1835,503,365
1,8,1835,503,365
1,8,1840,503,366
1,8,1840,503,366
1,9,1835,503,365
1,9,1835,503,365
1,9,1897,502,378
1,9,1897,502,378
1,9,2474,503,492
1,9,2474,503,492
1,9,2459,503,489
1,9,2459,503,489
2,10,1835,503,365
2,10,1835,503,365
2,10,1886,503,375
2,10,1886,503,375
2,10,1846,503,367
2,10,1846,503,367
2,10,1856,503,369
2,11,1856,503,369
2,11,1835,503,365
2,11,1835,503,365
2,11,1835,503,365
2,11,1835,503,365
2,11,2459,503,489
2,11,2459,503,489
2,12,2464,503,490
2,12,2464,503,490
2,12,2459,503,489
2,12,2459,503,489
2,13,2117,503,421
2,13,2117,503,421
2,13,1840,503,366
2,13,1840,503,366
2,13,1840,503,366
2,13,1840,503,366
2,13,1835,503,365
2,14,1835,503,365
2,14,1706,505,338
2,14,1706,505,338
2,14,1717,505,340
2,14,1717,505,340
2,14,2016,504,400
2,14,2016,504,400
3,15,2328,503,463
3,15,2328,503,463
3,15,2333,503,464
3,15,2333,503,464
3,15,2333,503,464
3,15,2333,503,464
3,15,2354,503,468
3,16,2354,503,468
3,16,2349,503,467
3,16,2349,503,467
3,16,2338,503,465
3,17,2338,503,465
3,17,2364,503,470
3,17,2364,503,470
3,17,2343,503,466
3,17,2343,503,466
3,17,2359,503,469
3,17,2359,503,469
3,18,2760,501,551
3,18,2760,501,551
3,18,1814,504,360
3,18,1814,504,360
3,19,1774,504,352
3,19,1774,504,352
3,19,1835,503,365
3,19,1835,503,365
3,19,1840,503,366
