total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,1897,502,378
0,0,1897,502,378
0,0,1856,503,369
0,0,1856,503,369
0,0,1840,503,366
0,0,1840,503,366
0,0,1962,502,391
0,0,1962,502,391
0,0,1840,503,366
0,0,1840,503,366
0,0,2027,503,403
0,0,2027,503,403
0,0,2083,502,415
1,5,2083,502,415
1,5,2048,502,408
1,5,2048,502,408
1,5,2048,502,408
1,6,2048,502,408
1,6,2018,502,402
1,6,2018,502,402
1,6,2033,502,405
1,6,2033,502,405
1,6,2068,502,412
1,6,2068,502,412
1,7,2369,502,472
1,7,2369,502,472
1,7,2008,502,400
1,7,2008,502,400
1,7,2049,501,409
1,7,2049,501,409
1,7,2048,502,408
1,8,2048,502,408
1,8,2014,501,402
1,8,2014,501,402
1,8,2058,502,410
1,8,2058,502,410
1,8,1987,502,396
1,8,1987,502,396
1,9,2002,502,399
1,9,2002,502,399
1,9,2023,502,403
1,9,2023,502,403
2,10,2058,502,410
2,10,2058,502,410
2,10,2029,501,405
2,10,2029,501,405
2,10,1998,501,399
2,10,1998,501,399
2,10,2089,501,417
2,11,2089,501,417
2,11,2635,503,524
2,11,2635,503,524
2,11,2469,503,491
2,11,2469,503,491
2,11,2464,503,490
2,11,2464,503,490
2,12,2469,503,491
2,12,2469,503,491
2,12,2238,503,445
2,12,2238,503,445
2,13,1840,503,366
2,13,1840,503,366
2,13,1840,503,366
2,13,1840,503,366
2,13,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,14,1835,503,365
2,14,1835,503,365
2,14,1835,503,365
2,14,2036,504,404
2,14,2036,504,404
2,14,2394,503,476
2,14,2394,503,476
3,15,2479,503,493
3,15,2479,503,493
3,15,2464,503,490
3,15,2464,503,490
3,16,2474,503,492
3,16,2474,503,492
3,16,2530,503,503
3,16,2530,503,503
3,16,2354,503,468
3,16,2354,503,468
3,16,2349,503,467
3,17,2349,503,467
3,17,2359,503,469
3,17,2359,503,469
3,17,2349,503,467
3,18,2349,503,467
3,18,2343,503,466
3,18,2343,503,466
3,18,2394,503,476
3,18,2394,503,476
3,18,2137,503,425
3,18,2137,503,425
3,19,1866,503,371
3,19,1866,503,371
3,19,1840,503,366
3,19,1840,503,366
3,19,1840,503,366
3,19,1840,503,366
3,19,1840,503,366
4,20,1840,503,366
4,20,1840,503,366
4,20,1840,503,366
4,20,2142,503,426
4,21,2142,503,426
4,21,2474,503,492
4,21,2474,503,492
4,21,2464,503,490
4,21,2464,503,490
4,21,2404,503,478
4,21,2404,503,478
4,22,2338,503,465
