total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,503,495
0,0,2489,503,495
0,0,2167,503,431
0,0,2167,503,431
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1861,503,370
0,0,1861,503,370
0,0,1851,503,368
0,0,1851,503,368
0,0,2152,503,428
0,0,2152,503,428
0,0,2464,503,490
0,0,2464,503,490
0,0,2474,503,492
0,0,2474,503,492
0,0,2167,503,431
0,0,2167,503,431
1,5,1871,503,372
1,5,1871,503,372
1,5,1862,502,371
1,5,1862,502,371
1,5,1835,503,365
1,5,1835,503,365
1,5,2063,502,411
1,6,2063,502,411
1,6,1856,503,369
1,6,1856,503,369
1,6,2183,503,434
1,6,2183,503,434
1,6,2515,503,500
1,6,2515,503,500
1,7,2464,503,490
1,7,2464,503,490
1,7,1876,503,373
1,7,1876,503,373
1,8,1840,503,366
1,8,1840,503,366
1,8,1886,503,375
1,8,1886,503,375
1,8,1840,503,366
1,8,1840,503,366
1,8,1901,503,378
1,9,1901,503,378
1,9,1835,503,365
1,9,1835,503,365
1,9,2439,503,485
1,9,2439,503,485
1,9,2474,503,492
1,9,2474,503,492
2,10,2509,503,499
2,10,2509,503,499
2,10,2474,503,492
2,10,2474,503,492
2,11,2494,503,496
2,11,2494,503,496
2,11,1912,502,381
2,11,1912,502,381
2,11,1856,503,369
2,11,1856,503,369
2,11,1846,503,367
2,12,1846,503,367
2,12,1840,503,366
2,12,1840,503,366
2,12,1896,503,377
2,12,1896,503,377
2,12,1846,503,367
2,12,1846,503,367
2,13,2464,503,490
2,13,2464,503,490
2,13,2469,503,491
2,13,2469,503,491
2,13,2157,503,429
2,13,2157,503,429
2,13,1846,503,367
2,13,1846,503,367
2,14,1846,503,367
2,14,1846,503,367
2,14,1840,503,366
2,14,1840,503,366
2,14,1717,505,340
2,14,1717,505,340
2,14,1717,505,340
3,15,1717,505,340
3,15,2036,504,404
3,15,2036,504,404
3,16,2354,503,468
3,16,2354,503,468
3,16,2338,503,465
3,16,2338,503,465
3,16,2349,503,467
3,16,2349,503,467
3,16,2404,503,478
3,16,2404,503,478
3,17,2399,503,477
3,17,2399,503,477
3,17,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,17,2343,503,466
3,18,2343,503,466
3,18,2354,503,468
3,18,2354,503,468
3,18,2359,503,469
3,19,2359,503,469
3,19,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
3,19,2349,503,467
3,19,2349,503,467
4,20,2354,503,468
4,20,2354,503,468
4,20,2359,503,469
4,21,2359,503,469
4,21,2359,503,469
4,21,2359,503,469
4,21,2359,503,469
4,21,2359,503,469
4,21,2354,503,468
