total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,503,495
0,0,2489,503,495
0,0,2474,503,492
0,0,2474,503,492
0,0,2540,503,505
0,0,2540,503,505
0,0,2499,503,497
0,0,2499,503,497
0,0,2489,503,495
0,0,2489,503,495
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2037,503,405
0,0,2037,503,405
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1896,503,377
1,5,1896,503,377
1,5,1851,503,368
1,5,1851,503,368
1,5,2147,503,427
1,5,2147,503,427
1,5,2459,503,489
1,5,2459,503,489
1,6,2454,503,488
1,6,2454,503,488
1,6,2525,503,502
1,6,2525,503,502
1,6,2504,503,498
1,6,2504,503,498
1,6,2469,503,491
1,7,2469,503,491
1,7,2162,503,430
1,7,2162,503,430
1,7,1851,503,368
1,8,1851,503,368
1,8,1840,503,366
1,8,1840,503,366
1,8,1840,503,366
1,8,1840,503,366
1,8,1977,502,394
1,8,1977,502,394
1,9,1835,503,365
1,9,1835,503,365
1,9,2157,503,429
1,9,2157,503,429
1,9,2464,503,490
1,9,2464,503,490
1,9,2474,503,492
2,10,2474,503,492
2,10,2469,503,491
2,10,2469,503,491
2,10,2484,503,494
2,11,2484,503,494
2,11,2233,503,444
2,11,2233,503,444
2,11,1861,503,370
2,11,1861,503,370
2,11,1840,503,366
2,11,1840,503,366
2,12,1856,503,369
2,12,1856,503,369
2,12,1861,503,370
2,12,1861,503,370
2,12,1936,503,385
2,12,1936,503,385
2,12,2157,503,429
2,13,2157,503,429
2,13,2469,504,490
2,13,2469,504,490
2,13,2464,503,490
2,14,2464,503,490
2,14,2469,503,491
2,14,2469,503,491
2,14,2484,503,494
2,14,2484,503,494
2,14,2338,503,465
2,14,2338,503,465
3,15,2354,503,468
3,15,2354,503,468
3,15,2343,503,466
3,15,2343,503,466
3,16,2354,502,469
3,16,2354,502,469
3,16,2479,503,493
3,16,2479,503,493
3,16,2474,503,492
3,16,2474,503,492
3,16,2494,503,496
3,17,2494,503,496
3,17,2494,503,496
3,17,2494,503,496
3,17,2419,503,481
3,18,2419,503,481
3,18,2354,503,468
3,18,2354,503,468
3,18,1851,503,368
3,18,1851,503,368
3,18,1871,503,372
3,18,1871,503,372
3,19,1856,503,369
3,19,1856,503,369
3,19,1856,503,369
3,19,1856,503,369
3,19,1846,503,367
3,19,1846,503,367
3,19,1840,503,366
4,20,1840,503,366
4,20,2474,503,492
4,20,2474,503,492
4,20,2369,503,471
4,20,2369,503,471
4,20,2384,503,474
