total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1851,503,368
0,0,1856,503,369
0,0,1856,503,369
0,0,1846,503,367
0,0,1846,503,367
0,0,1851,503,368
0,0,1851,503,368
0,0,2152,503,428
0,0,2152,503,428
0,0,2484,503,494
0,0,2484,503,494
0,0,1866,503,371
0,0,1866,503,371
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,1886,503,375
0,0,1886,503,375
0,0,2459,503,489
0,0,2459,503,489
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
0,0,3450,500,690
1,5,3450,500,690
1,5,2208,502,440
1,5,2208,502,440
1,5,2259,502,450
1,6,2259,502,450
1,6,2223,502,443
1,6,2223,502,443
1,6,2218,502,442
1,6,2218,502,442
1,6,2233,502,445
1,6,2233,502,445
1,7,2243,502,447
1,7,2243,502,447
1,7,2223,502,443
1,7,2223,502,443
1,8,2218,502,442
1,8,2218,502,442
1,8,2223,502,443
1,8,2223,502,443
1,8,2274,502,453
1,8,2274,502,453
1,8,2248,503,447
1,9,2248,503,447
1,9,2269,502,452
1,9,2269,502,452
1,9,2896,502,577
2,10,2896,502,577
2,10,2248,502,448
2,10,2248,502,448
2,10,2258,503,449
2,10,2258,503,449
2,10,2203,502,439
2,10,2203,502,439
2,11,2248,502,448
2,11,2248,502,448
2,11,2269,502,452
2,11,2269,502,452
2,11,2870,501,573
2,11,2870,501,573
2,11,1871,503,372
2,12,1871,503,372
2,12,1856,503,369
2,12,1856,503,369
2,12,1840,503,366
2,13,1840,503,366
2,13,1992,502,397
2,13,1992,502,397
2,13,1896,503,377
2,13,1896,503,377
2,13,1861,503,370
2,13,1861,503,370
2,14,2469,503,491
2,14,2469,503,491
2,14,2479,503,493
2,14,2479,503,493
2,14,1840,503,366
2,14,1840,503,366
2,14,1846,503,367
3,15,1846,503,367
3,15,1840,503,366
3,15,1840,503,366
3,15,1784,504,354
3,15,1784,504,354
3,15,1805,503,359
3,15,1805,503,359
3,15,1717,505,340
3,16,1717,505,340
3,16,2484,503,494
3,16,2484,503,494
3,16,2469,503,491
3,16,2469,503,491
3,16,2469,503,491
3,16,2469,503,491
3,17,2479,503,493
3,17,2479,503,493
3,17,2349,503,467
3,18,2349,503,467
3,18,2359,503,469
3,18,2359,503,469
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2354,503,468
3,19,2354,503,468
3,19,2359,503,469
3,19,2359,503,469
4,20,2379,503,473
4,20,2379,503,473
4,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
