total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2172,503,432
0,0,1871,503,372
0,0,1871,503,372
0,0,1861,503,370
0,0,1861,503,370
0,0,1856,503,369
0,0,1856,503,369
0,0,1856,503,369
0,0,1856,503,369
0,0,1851,503,368
0,0,1851,503,368
0,0,1846,503,367
0,0,1846,503,367
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2870,501,573
0,0,2870,501,573
0,0,1856,503,369
0,0,1856,503,369
0,0,1846,503,367
0,0,1846,503,367
0,0,1906,503,379
0,0,1906,503,379
0,0,2338,503,465
0,0,2338,503,465
0,0,2303,503,458
0,0,2303,503,458
0,0,2279,502,454
0,0,2279,502,454
0,0,2941,502,586
1,5,2941,502,586
1,5,2354,503,468
1,5,2354,503,468
1,5,2324,502,463
1,6,2324,502,463
1,6,2289,502,456
1,6,2289,502,456
1,6,2218,502,442
1,6,2218,502,442
1,6,2429,503,483
1,6,2429,503,483
1,7,3001,502,598
1,7,3001,502,598
1,7,2318,503,461
1,8,2318,503,461
1,8,2309,502,460
1,8,2309,502,460
1,8,2313,503,460
1,8,2313,503,460
1,8,2339,502,466
1,8,2339,502,466
1,8,2389,503,475
1,9,2389,503,475
1,9,2223,502,443
1,9,2223,502,443
1,9,2294,502,457
1,9,2294,502,457
1,9,2389,503,475
1,9,2389,503,475
2,10,2359,503,469
2,10,2359,503,469
2,10,2389,503,475
2,11,2389,503,475
2,11,1856,503,369
2,11,1856,503,369
2,11,1851,503,368
2,11,1851,503,368
2,11,2479,503,493
2,11,2479,503,493
2,11,2484,503,494
2,12,2484,503,494
2,12,2434,502,485
2,12,2434,502,485
2,13,1856,503,369
2,13,1856,503,369
2,13,1846,503,367
2,13,1846,503,367
2,13,1861,503,370
2,13,1861,503,370
2,13,1840,503,366
2,13,1840,503,366
2,14,1779,504,353
2,14,1779,504,353
2,14,2096,504,416
2,14,2096,504,416
2,14,2394,503,476
2,14,2394,503,476
2,14,2338,503,465
3,15,2338,503,465
3,15,2349,503,467
3,15,2349,503,467
3,16,2343,503,466
3,16,2343,503,466
3,16,2364,503,470
3,16,2364,503,470
3,16,2414,503,480
3,16,2414,503,480
3,16,2364,503,470
3,16,2364,503,470
3,17,2358,504,468
3,17,2358,504,468
3,17,2354,503,468
3,18,2354,503,468
3,18,2353,504,467
3,18,2353,504,467
3,18,2389,503,475
3,18,2389,503,475
3,18,2359,503,469
3,18,2359,503,469
3,19,2354,503,468
3,19,2354,503,468
3,19,2359,503,469
3,19,2359,503,469
3,20,2359,503,469
3,20,2359,503,469
3,20,2379,503,473
3,20,2379,503,473
4,20,2369,503,471
4,20,2369,503,471
4,20,2364,503,470
4,21,2364,503,470
4,21,2434,503,484
4,21,2434,503,484
