total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1866,503,371
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,2162,503,430
0,0,2162,503,430
0,0,2489,503,495
0,0,2489,503,495
0,0,2162,503,430
0,0,2162,503,430
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1846,503,367
0,0,1846,503,367
0,0,1851,503,368
0,0,1851,503,368
0,0,1846,503,367
0,0,1846,503,367
0,0,2469,503,491
0,0,2469,503,491
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1866,503,371
0,0,1866,503,371
1,5,1856,503,369
1,5,1856,503,369
1,5,1835,503,365
1,5,1835,503,365
1,5,1830,503,364
1,5,1830,503,364
1,5,2474,503,492
1,5,2474,503,492
1,6,2520,503,501
1,6,2520,503,501
1,6,2565,503,510
1,6,2565,503,510
1,6,2479,503,493
1,6,2479,503,493
1,6,1835,503,365
1,7,1835,503,365
1,7,1866,503,371
1,7,1866,503,371
1,7,1856,503,369
1,7,1856,503,369
1,7,1840,503,366
1,7,1840,503,366
1,8,1881,503,374
1,8,1881,503,374
1,8,1840,503,366
1,8,1840,503,366
1,9,2454,503,488
1,9,2454,503,488
1,9,2474,503,492
1,9,2474,503,492
1,9,1835,503,365
1,9,1835,503,365
1,9,1840,503,366
2,10,1840,503,366
2,10,1891,503,376
2,10,1891,503,376
2,10,1846,503,367
2,10,1846,503,367
2,10,1846,503,367
2,10,1846,503,367
2,11,1835,503,365
2,11,1835,503,365
2,11,2469,503,491
2,11,2469,503,491
2,11,2152,503,428
2,11,2152,503,428
2,11,1886,503,375
2,12,1886,503,375
2,12,1846,503,367
2,12,1846,503,367
2,12,1840,503,366
2,12,1840,503,366
2,12,1840,503,366
2,12,1840,503,366
2,12,1840,503,366
2,13,1840,503,366
2,13,2142,503,426
2,13,2142,503,426
2,14,2464,503,490
2,14,2464,503,490
2,14,2394,503,476
2,14,2394,503,476
2,14,2343,503,466
2,14,2343,503,466
2,14,2343,503,466
3,15,2343,503,466
3,15,2394,503,476
3,15,2394,503,476
3,15,2349,503,467
3,16,2349,503,467
3,16,2348,504,466
3,16,2348,504,466
3,16,2414,503,480
3,16,2414,503,480
3,16,2474,503,492
3,16,2474,503,492
3,17,2479,503,493
3,17,2479,503,493
3,17,2474,503,492
3,17,2474,503,492
3,18,2525,503,502
3,18,2525,503,502
3,18,2349,503,467
3,18,2349,503,467
3,18,2354,503,468
3,18,2354,503,468
3,18,2378,504,472
3,19,2378,504,472
3,19,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
3,20,2349,503,467
3,20,2349,503,467
3,20,2349,503,467
