total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1840,503,366
0,0,1840,503,366
0,0,2172,503,432
0,0,2172,503,432
0,0,2157,503,429
0,0,2157,503,429
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1835,503,365
0,0,1835,503,365
0,0,1856,503,369
0,0,1856,503,369
0,0,1851,503,368
0,0,1851,503,368
0,0,1851,503,368
0,0,1851,503,368
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2504,503,498
0,0,2504,503,498
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2157,503,429
0,0,2157,503,429
1,5,2308,503,459
1,5,2308,503,459
1,5,2178,502,434
1,5,2178,502,434
1,6,2319,502,462
1,6,2319,502,462
1,6,2299,502,458
1,6,2299,502,458
1,6,2274,502,453
1,6,2274,502,453
1,6,2540,502,506
1,7,2540,502,506
1,7,2389,503,475
1,7,2389,503,475
1,8,2279,502,454
1,8,2279,502,454
1,8,2228,502,444
1,8,2228,502,444
1,8,2314,502,461
1,8,2314,502,461
1,8,2279,502,454
1,8,2279,502,454
1,9,2424,503,482
1,9,2424,503,482
1,9,2364,502,471
1,9,2364,502,471
1,9,2454,503,488
1,9,2454,503,488
1,9,2284,502,455
2,10,2284,502,455
2,10,2354,503,468
2,10,2354,503,468
2,11,2268,503,451
2,11,2268,503,451
2,11,2349,502,468
2,11,2349,502,468
2,11,3095,500,619
2,11,3095,500,619
2,11,2810,501,561
2,11,2810,501,561
2,12,2515,503,500
2,12,2515,503,500
2,12,2499,503,497
2,13,2499,503,497
2,13,2494,503,496
2,13,2494,503,496
2,13,2499,503,497
2,14,2499,503,497
2,14,1856,503,369
2,14,1856,503,369
2,14,1846,503,367
2,14,1846,503,367
2,14,1846,503,367
2,14,1846,503,367
3,15,1846,503,367
3,15,1846,503,367
3,15,1722,505,341
3,15,1722,505,341
3,15,1713,504,340
3,15,1713,504,340
3,15,2333,503,464
3,16,2333,503,464
3,16,2354,503,468
3,16,2354,503,468
3,16,2374,503,472
3,16,2374,503,472
3,16,2354,503,468
3,16,2354,503,468
3,16,2343,503,466
3,17,2343,503,466
3,17,2434,503,484
3,17,2434,503,484
3,18,2419,503,481
3,18,2419,503,481
3,18,2374,503,472
3,18,2374,503,472
3,18,2359,503,469
3,18,2359,503,469
3,18,2359,503,469
3,19,2359,503,469
3,19,2354,503,468
3,19,2354,503,468
3,19,1784,504,354
3,19,1784,504,354
3,19,1743,504,346
3,19,1743,504,346
3,19,1722,505,341
4,20,1722,505,341
4,20,1718,504,341
4,20,1718,504,341
4,20,1718,504,341
4,20,1718,504,341
4,20,1722,505,341
