total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,2464,503,490
0,0,2464,503,490
0,0,2474,503,492
0,0,2474,503,492
0,0,2520,503,501
0,0,2520,503,501
0,0,2494,503,496
0,0,2494,503,496
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2162,503,430
0,0,2162,503,430
0,0,1851,503,368
0,0,1851,503,368
0,0,1856,503,369
0,0,1856,503,369
0,0,1856,503,369
0,0,1856,503,369
0,0,1840,503,366
0,0,1840,503,366
0,0,1856,503,369
0,0,1856,503,369
1,5,2172,503,432
1,5,2172,503,432
1,5,2479,503,493
1,5,2479,503,493
1,5,2525,503,502
1,5,2525,503,502
1,5,1846,503,367
1,6,1846,503,367
1,6,1886,503,375
1,6,1886,503,375
1,6,1840,503,366
1,6,1840,503,366
1,6,1871,503,372
1,6,1871,503,372
1,7,1856,503,369
1,7,1856,503,369
1,7,1866,503,371
1,7,1866,503,371
1,7,2349,503,467
1,7,2349,503,467
1,7,1901,503,378
1,7,1901,503,378
1,8,1881,503,374
1,8,1881,503,374
1,8,1856,503,369
1,9,1856,503,369
1,9,1846,503,367
1,9,1846,503,367
1,9,1830,503,364
1,9,1830,503,364
1,9,1886,503,375
1,9,1886,503,375
2,10,2474,503,492
2,10,2474,503,492
2,10,2494,503,496
2,10,2494,503,496
2,10,1840,503,366
2,10,1840,503,366
2,10,1840,503,366
2,10,1840,503,366
2,11,1840,503,366
2,11,1840,503,366
2,11,1851,503,368
2,11,1851,503,368
2,11,1840,503,366
2,11,1840,503,366
2,11,1835,503,365
2,12,1835,503,365
2,12,2354,503,468
2,12,2354,503,468
2,12,2459,503,489
2,12,2459,503,489
2,12,2404,503,478
2,12,2404,503,478
2,13,2343,503,466
2,13,2343,503,466
2,13,2343,503,466
2,13,2343,503,466
2,14,2343,503,466
2,14,2343,503,466
2,14,2338,503,465
2,14,2338,503,465
2,14,2404,503,478
2,14,2404,503,478
2,14,2349,503,467
3,15,2349,503,467
3,15,2349,503,467
3,15,2349,503,467
3,15,2338,503,465
3,16,2338,503,465
3,16,2349,503,467
3,16,2349,503,467
3,16,2364,503,470
3,16,2364,503,470
3,16,2349,503,467
3,16,2349,503,467
3,17,2354,503,468
3,17,2354,503,468
3,17,2484,503,494
3,18,2484,503,494
3,18,2484,503,494
3,18,2484,503,494
3,18,2479,503,493
3,18,2479,503,493
3,18,2444,503,486
3,18,2444,503,486
3,18,2374,503,472
3,19,2374,503,472
3,19,2359,503,469
3,19,2359,503,469
4,20,2343,503,466
4,20,2343,503,466
