total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,2178,502,434
0,0,2178,502,434
0,0,2464,503,490
0,0,2464,503,490
0,0,2464,503,490
0,0,2464,503,490
0,0,2464,503,490
0,0,2464,503,490
0,0,2469,503,491
0,0,2469,503,491
0,0,2494,503,496
0,0,2494,503,496
0,0,2177,503,433
0,0,2177,503,433
0,0,1937,502,386
0,0,1937,502,386
0,0,1830,503,364
0,0,1830,503,364
0,0,1840,503,366
0,0,1840,503,366
0,0,1835,503,365
0,0,1835,503,365
0,0,1861,503,370
0,0,1861,503,370
0,0,1851,503,368
1,5,1851,503,368
1,5,1835,503,365
1,5,1835,503,365
1,5,1846,503,367
1,5,1846,503,367
1,5,1876,503,373
1,5,1876,503,373
1,5,1886,503,375
1,6,1886,503,375
1,6,1886,503,375
1,6,1886,503,375
1,6,1886,503,375
1,6,1886,503,375
1,6,2515,503,500
1,6,2515,503,500
1,7,2183,503,434
1,7,2183,503,434
1,7,1846,503,367
1,7,1846,503,367
1,7,1851,503,368
1,7,1851,503,368
1,7,1840,503,366
1,8,1840,503,366
1,8,1861,503,370
1,8,1861,503,370
1,8,1932,502,385
1,9,1932,502,385
1,9,2208,503,439
1,9,2208,503,439
1,9,2525,503,502
1,9,2525,503,502
1,9,2555,503,508
1,9,2555,503,508
2,10,2509,503,499
2,10,2509,503,499
2,10,2535,503,504
2,11,2535,503,504
2,11,2198,503,437
2,11,2198,503,437
2,11,1846,503,367
2,11,1846,503,367
2,11,1840,503,366
2,11,1840,503,366
2,11,1861,503,370
2,12,1861,503,370
2,12,1911,503,380
2,12,1911,503,380
2,12,1835,503,365
2,12,1835,503,365
2,12,2137,503,425
2,12,2137,503,425
2,13,2459,503,489
2,13,2459,503,489
2,13,2394,503,476
2,13,2394,503,476
2,13,2343,503,466
2,13,2343,503,466
2,13,2328,503,463
2,14,2328,503,463
2,14,2349,503,467
2,14,2349,503,467
2,14,2369,503,471
3,15,2369,503,471
3,15,2343,503,466
3,15,2343,503,466
3,15,2338,503,465
3,15,2338,503,465
3,15,2338,503,465
3,15,2338,503,465
3,16,2338,503,465
3,16,2338,503,465
3,16,2349,503,467
3,16,2349,503,467
3,17,2338,503,465
3,17,2338,503,465
3,17,2354,503,468
3,17,2354,503,468
3,17,2343,503,466
3,17,2343,503,466
3,17,2349,503,467
3,18,2349,503,467
3,18,2359,503,469
3,18,2359,503,469
3,18,2343,503,466
3,19,2343,503,466
3,19,2354,503,468
3,19,2354,503,468
3,19,2349,503,467
3,19,2349,503,467
3,19,2338,503,465
3,19,2338,503,465
4,20,2354,503,468
