total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2494,503,496
0,0,2494,503,496
0,0,1891,503,376
0,0,1891,503,376
0,0,1866,503,371
0,0,1866,503,371
0,0,1840,503,366
0,0,1840,503,366
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,1862,502,371
0,0,1862,502,371
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2504,503,498
0,0,2504,503,498
0,0,2570,503,511
0,0,2570,503,511
1,5,2510,502,500
1,5,2510,502,500
1,5,2615,502,521
1,5,2615,502,521
1,5,2288,503,455
1,5,2288,503,455
1,5,2193,502,437
1,5,2193,502,437
1,6,2218,502,442
1,6,2218,502,442
1,6,2308,503,459
1,7,2308,503,459
1,7,2238,502,446
1,7,2238,502,446
1,7,2595,501,518
1,7,2595,501,518
1,7,2268,503,451
1,7,2268,503,451
1,8,2268,503,451
1,8,2268,503,451
1,8,2274,502,453
1,8,2274,502,453
1,8,2284,502,455
1,8,2284,502,455
1,8,2193,503,436
1,8,2193,503,436
1,9,2268,503,451
1,9,2268,503,451
1,9,2248,503,447
2,10,2248,503,447
2,10,2264,502,451
2,10,2264,502,451
2,10,2203,502,439
2,10,2203,502,439
2,10,2189,501,437
2,10,2189,501,437
2,10,2178,502,434
2,11,2178,502,434
2,11,2223,502,443
2,11,2223,502,443
2,12,2484,502,495
2,12,2484,502,495
2,12,1861,503,370
2,12,1861,503,370
2,12,1851,503,368
2,12,1851,503,368
2,12,1871,503,372
2,13,1871,503,372
2,13,1866,503,371
2,13,1866,503,371
2,13,1835,503,365
2,13,1835,503,365
2,13,1840,503,366
2,13,1840,503,366
2,13,1840,503,366
2,14,1840,503,366
2,14,1846,503,367
2,14,1846,503,367
2,14,1846,503,367
2,14,1846,503,367
2,14,1774,504,352
2,14,1774,504,352
3,15,1717,505,340
3,15,1717,505,340
3,15,2016,504,400
3,15,2016,504,400
3,15,2333,503,464
3,15,2333,503,464
3,15,2338,503,465
3,16,2338,503,465
3,16,2354,503,468
3,16,2354,503,468
3,16,2349,503,467
3,16,2349,503,467
3,16,2359,503,469
3,16,2359,503,469
3,17,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,18,2354,503,468
3,18,2354,503,468
3,18,2394,503,476
3,18,2394,503,476
3,18,2354,503,468
3,18,2354,503,468
3,18,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
3,19,2354,503,468
4,20,2354,503,468
4,20,2414,503,480
4,20,2414,503,480
4,20,2454,503,488
4,20,2454,503,488
