total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,503,495
0,0,2515,503,500
0,0,2515,503,500
0,0,2494,503,496
0,0,2494,503,496
0,0,2504,503,498
0,0,2504,503,498
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2515,503,500
0,0,2515,503,500
0,0,2509,503,499
0,0,2509,503,499
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2414,503,480
0,0,2414,503,480
0,0,2338,503,465
0,0,2338,503,465
1,5,2248,503,447
1,5,2248,503,447
1,5,2269,502,452
1,5,2269,502,452
1,6,2223,502,443
1,6,2223,502,443
1,6,2269,502,452
1,6,2269,502,452
1,6,2860,501,571
1,6,2860,501,571
1,6,2459,503,489
1,7,2459,503,489
1,7,2318,503,461
1,7,2318,503,461
1,7,2269,502,452
1,8,2269,502,452
1,8,2318,503,461
1,8,2318,503,461
1,8,2223,502,443
1,8,2223,502,443
1,8,2238,502,446
1,8,2238,502,446
1,9,2333,503,464
1,9,2333,503,464
1,9,2324,502,463
1,9,2324,502,463
1,9,2293,503,456
1,9,2293,503,456
1,9,2238,502,446
2,10,2238,502,446
2,10,2253,502,449
2,10,2253,502,449
2,10,2298,503,457
2,11,2298,503,457
2,11,2318,503,461
2,11,2318,503,461
2,11,1861,503,370
2,11,1861,503,370
2,11,1846,503,367
2,11,1846,503,367
2,12,1846,503,367
2,12,1846,503,367
2,12,1846,503,367
2,12,1846,503,367
2,12,2048,502,408
2,12,2048,502,408
2,12,2142,503,426
2,13,2142,503,426
2,13,2474,503,492
2,13,2474,503,492
2,13,1851,503,368
2,14,1851,503,368
2,14,1856,503,369
2,14,1856,503,369
2,14,1846,503,367
2,14,1846,503,367
2,14,1774,504,352
2,14,1774,504,352
2,15,1711,505,339
2,15,1711,505,339
2,15,1717,505,340
2,15,1717,505,340
3,15,2459,503,489
3,15,2459,503,489
3,15,2474,503,492
3,16,2474,503,492
3,16,2469,503,491
3,16,2469,503,491
3,16,2474,503,492
3,16,2474,503,492
3,16,2354,503,468
3,16,2354,503,468
3,17,2349,503,467
3,17,2349,503,467
3,17,2359,503,469
3,17,2359,503,469
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,19,2354,503,468
3,19,2374,503,472
3,19,2374,503,472
3,19,2359,503,469
4,20,2359,503,469
4,20,2353,504,467
4,20,2353,504,467
4,20,2424,503,482
4,20,2424,503,482
4,20,2489,503,495
4,20,2489,503,495
4,21,2484,503,494
4,21,2484,503,494
