total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2494,503,496
0,0,2494,503,496
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2570,503,511
0,0,2570,503,511
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2525,503,502
0,0,2525,503,502
0,0,2489,503,495
1,5,2489,503,495
1,5,2479,503,493
1,5,2479,503,493
1,6,2479,503,493
1,6,2479,503,493
1,6,2484,503,494
1,6,2484,503,494
1,6,2565,503,510
1,6,2565,503,510
1,6,2489,503,495
1,6,2489,503,495
1,7,2489,503,495
1,7,2489,503,495
1,7,2499,503,497
1,8,2499,503,497
1,8,2484,503,494
1,8,2484,503,494
1,8,2489,503,495
1,8,2489,503,495
1,8,2489,503,495
1,8,2489,503,495
1,9,2484,503,494
1,9,2484,503,494
1,9,2183,503,434
1,9,2183,503,434
2,10,1851,503,368
2,10,1851,503,368
2,10,1851,503,368
2,10,1851,503,368
2,10,1856,503,369
2,10,1856,503,369
2,10,1840,503,366
2,11,1840,503,366
2,11,1840,503,366
2,11,1840,503,366
2,11,2213,503,440
2,11,2213,503,440
2,11,2469,503,491
2,11,2469,503,491
2,11,2469,503,491
2,12,2469,503,491
2,12,2469,503,491
2,12,2469,503,491
2,13,2469,503,491
2,13,2469,503,491
2,13,2545,503,506
2,13,2545,503,506
2,14,2489,503,495
2,14,2489,503,495
2,14,2228,503,443
2,14,2228,503,443
2,14,1851,503,368
2,14,1851,503,368
2,14,1851,503,368
3,15,1851,503,368
3,15,1840,503,366
3,15,1840,503,366
3,15,1835,503,365
3,15,1835,503,365
3,15,1835,503,365
3,15,1835,503,365
3,16,2026,504,402
3,16,2026,504,402
3,16,2343,503,466
3,16,2343,503,466
3,16,2338,503,465
3,16,2338,503,465
3,16,2349,503,467
3,17,2349,503,467
3,17,2343,503,466
3,17,2343,503,466
3,17,2364,503,470
3,18,2364,503,470
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
3,19,2369,503,471
3,19,2369,503,471
3,20,2349,503,467
3,20,2349,503,467
3,20,2369,503,471
3,20,2369,503,471
4,20,2354,503,468
4,20,2354,503,468
4,20,2349,503,467
4,21,2349,503,467
4,21,2354,503,468
4,21,2354,503,468
4,21,2359,503,469
4,22,2359,503,469
4,22,2369,503,471
4,22,2369,503,471
4,22,2354,503,468
4,22,2354,503,468
