total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2499,503,497
0,0,2499,503,497
0,0,2504,503,498
0,0,2504,503,498
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
1,5,2489,503,495
1,5,2489,503,495
1,5,2940,501,587
1,6,2940,501,587
1,6,2303,503,458
1,6,2303,503,458
1,6,2213,502,441
1,6,2213,502,441
1,6,2264,502,451
1,6,2264,502,451
1,7,2273,503,452
1,7,2273,503,452
1,7,2094,501,418
1,7,2094,501,418
1,8,2248,503,447
1,8,2248,503,447
1,8,2680,501,535
1,8,2680,501,535
1,8,2199,501,439
1,8,2199,501,439
1,8,2273,503,452
1,9,2273,503,452
1,9,2119,501,423
1,9,2119,501,423
1,9,2198,503,437
2,10,2198,503,437
2,10,2203,502,439
2,10,2203,502,439
2,10,2188,502,436
2,10,2188,502,436
2,10,2168,502,432
2,10,2168,502,432
2,11,2218,502,442
2,11,2218,502,442
2,11,2083,502,415
2,11,2083,502,415
2,11,2109,501,421
2,11,2109,501,421
2,11,2123,502,423
2,12,2123,502,423
2,12,2213,502,441
2,12,2213,502,441
2,12,1876,503,373
2,13,1876,503,373
2,13,1840,503,366
2,13,1840,503,366
2,13,1846,503,367
2,13,1846,503,367
2,13,1871,503,372
2,13,1871,503,372
2,14,1851,503,368
2,14,1851,503,368
2,14,2062,503,410
2,14,2062,503,410
2,14,2474,503,492
2,14,2474,503,492
2,14,2157,503,429
3,15,2157,503,429
3,15,1851,503,368
3,15,1851,503,368
3,15,1840,503,366
3,15,1840,503,366
3,15,1840,503,366
3,15,1840,503,366
3,15,1835,503,365
3,16,1835,503,365
3,16,1835,503,365
3,16,1835,503,365
3,16,2147,503,427
3,16,2147,503,427
3,16,2454,503,488
3,16,2454,503,488
3,17,2338,503,465
3,17,2338,503,465
3,17,2359,503,469
3,18,2359,503,469
3,18,2359,503,469
3,18,2359,503,469
3,18,2349,503,467
3,18,2349,503,467
3,18,2343,503,466
3,18,2343,503,466
3,18,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
3,20,2359,503,469
3,20,2359,503,469
3,20,2349,503,467
3,20,2349,503,467
4,20,2359,503,469
4,20,2359,503,469
4,20,2354,503,468
4,20,2354,503,468
4,21,2364,503,470
4,21,2364,503,470
4,21,2364,503,470
4,22,2364,503,470
4,22,2369,503,471
4,22,2369,503,471
4,22,2359,503,469
4,22,2359,503,469
4,22,2354,503,468
4,22,2354,503,468
4,23,2349,503,467
4,23,2349,503,467
