total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1840,503,366
0,0,1840,503,366
0,0,2525,503,502
0,0,2525,503,502
0,0,1851,503,368
0,0,1851,503,368
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1896,503,377
0,0,1896,503,377
0,0,1866,503,371
0,0,1866,503,371
0,0,2142,503,426
0,0,2142,503,426
0,0,2464,503,490
0,0,2464,503,490
0,0,2464,503,490
0,0,2464,503,490
0,0,2474,503,492
0,0,2474,503,492
0,0,2535,503,504
0,0,2535,503,504
0,0,1866,503,371
0,0,1866,503,371
0,0,1851,503,368
0,0,1851,503,368
0,0,1840,503,366
0,0,1840,503,366
1,5,1840,503,366
1,5,1840,503,366
1,5,1891,503,376
1,5,1891,503,376
1,5,1861,503,370
1,5,1861,503,370
1,5,2172,503,432
1,6,2172,503,432
1,6,2459,503,489
1,6,2459,503,489
1,6,2469,503,491
1,6,2469,503,491
1,6,2218,503,441
1,6,2218,503,441
1,7,1840,503,366
1,7,1840,503,366
1,7,1846,503,367
1,7,1846,503,367
1,7,1835,503,365
1,7,1835,503,365
1,7,1840,503,366
1,8,1840,503,366
1,8,1835,503,365
1,8,1835,503,365
1,8,2152,503,428
1,9,2152,503,428
1,9,2454,503,488
1,9,2454,503,488
1,9,2022,503,402
1,9,2022,503,402
1,9,1840,503,366
1,9,1840,503,366
2,10,1866,503,371
2,10,1866,503,371
2,10,1846,503,367
2,10,1846,503,367
2,10,1835,503,365
2,10,1835,503,365
2,10,1840,503,366
2,11,1840,503,366
2,11,2177,503,433
2,11,2177,503,433
2,11,2489,503,495
2,11,2489,503,495
2,11,2469,503,491
2,11,2469,503,491
2,11,2469,503,491
2,12,2469,503,491
2,12,2464,503,490
2,12,2464,503,490
2,13,2464,503,490
2,13,2464,503,490
2,13,2489,503,495
2,13,2489,503,495
2,13,2404,503,478
2,13,2404,503,478
2,13,2349,503,467
2,14,2349,503,467
2,14,2338,503,465
2,14,2338,503,465
2,14,2359,503,469
3,15,2359,503,469
3,15,2343,503,466
3,15,2343,503,466
3,15,2349,503,467
3,15,2349,503,467
3,15,2349,503,467
3,15,2349,503,467
3,16,2414,503,480
3,16,2414,503,480
3,16,2379,503,473
3,16,2379,503,473
3,17,2354,503,468
3,17,2354,503,468
3,17,2359,503,469
3,17,2359,503,469
3,17,2359,503,469
3,17,2359,503,469
3,17,2359,503,469
3,18,2359,503,469
3,18,2364,502,471
3,18,2364,502,471
3,18,2354,503,468
3,19,2354,503,468
3,19,2349,503,467
3,19,2349,503,467
3,19,2354,503,468
3,19,2354,503,468
3,19,2349,503,467
3,19,2349,503,467
4,20,2369,503,471
4,20,2369,503,471
4,20,2359,503,469
