total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2540,503,505
0,0,2540,503,505
0,0,2504,503,498
0,0,2504,503,498
0,0,2499,503,497
0,0,2499,503,497
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2504,503,498
0,0,2504,503,498
0,0,2504,503,498
0,0,2504,503,498
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2509,503,499
1,5,2509,503,499
1,5,2525,503,502
1,5,2525,503,502
1,6,2499,503,497
1,6,2499,503,497
1,6,2494,503,496
1,6,2494,503,496
1,6,2525,503,502
1,6,2525,503,502
1,6,2504,503,498
1,7,2504,503,498
1,7,2499,503,497
1,7,2499,503,497
1,7,2530,503,503
1,8,2530,503,503
1,8,2494,503,496
1,8,2494,503,496
1,8,2525,503,502
1,9,2525,503,502
1,9,2515,503,500
1,9,2515,503,500
1,9,2177,503,433
1,9,2177,503,433
1,9,1856,503,369
1,9,1856,503,369
2,10,1851,503,368
2,10,1851,503,368
2,10,1882,502,375
2,10,1882,502,375
2,10,1866,503,371
2,10,1866,503,371
2,10,1861,503,370
2,11,1861,503,370
2,11,2152,503,428
2,11,2152,503,428
2,11,2479,503,493
2,11,2479,503,493
2,11,2494,503,496
2,11,2494,503,496
2,12,2504,503,498
2,12,2504,503,498
2,12,2479,503,493
2,12,2479,503,493
2,13,2484,503,494
2,13,2484,503,494
2,13,2530,503,503
2,13,2530,503,503
2,14,2499,503,497
2,14,2499,503,497
2,14,2183,503,434
2,14,2183,503,434
2,14,1861,503,370
2,14,1861,503,370
2,14,1846,503,367
3,15,1846,503,367
3,15,1897,502,378
3,15,1897,502,378
3,15,1851,503,368
3,15,1851,503,368
3,15,1840,503,366
3,15,1840,503,366
3,16,2082,503,414
3,16,2082,503,414
3,16,2464,503,490
3,16,2464,503,490
3,16,2369,503,471
3,16,2369,503,471
3,16,2354,503,468
3,17,2354,503,468
3,17,2349,503,467
3,17,2349,503,467
3,17,2359,503,469
3,18,2359,503,469
3,18,2359,503,469
3,18,2359,503,469
3,18,2369,503,471
3,18,2369,503,471
3,18,2359,503,469
3,18,2359,503,469
3,19,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
4,20,2359,503,469
4,20,2359,503,469
4,20,2389,503,475
4,20,2389,503,475
4,20,2364,503,470
4,20,2364,503,470
4,20,2354,503,468
4,21,2354,503,468
4,21,2389,503,475
4,21,2389,503,475
4,21,2364,503,470
4,22,2364,503,470
