total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2585,503,514
0,0,2585,503,514
0,0,2525,503,502
0,0,2525,503,502
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1891,503,376
0,0,1891,503,376
0,0,1846,503,367
0,0,1846,503,367
0,0,2142,503,426
0,0,2142,503,426
0,0,2459,503,489
0,0,2459,503,489
0,0,2469,503,491
0,0,2469,503,491
0,0,2464,503,490
0,0,2464,503,490
0,0,2530,503,503
0,0,2530,503,503
0,0,2489,503,495
0,0,2489,503,495
0,0,2474,503,492
0,0,2474,503,492
1,5,2515,503,500
1,5,2515,503,500
1,5,2489,503,495
1,5,2489,503,495
1,6,2213,503,440
1,6,2213,503,440
1,6,1851,503,368
1,6,1851,503,368
1,6,1861,503,370
1,6,1861,503,370
1,6,1866,503,371
1,7,1866,503,371
1,7,1835,503,365
1,7,1835,503,365
1,7,1871,503,372
1,7,1871,503,372
1,7,2208,503,439
1,7,2208,503,439
1,8,2142,503,426
1,8,2142,503,426
1,8,1876,503,373
1,8,1876,503,373
1,8,1866,503,371
1,8,1866,503,371
1,8,1835,503,365
1,8,1835,503,365
1,9,1861,503,370
1,9,1861,503,370
1,9,1856,503,369
1,9,1856,503,369
1,9,2147,503,427
1,9,2147,503,427
1,9,2469,503,491
2,10,2469,503,491
2,10,1866,503,371
2,10,1866,503,371
2,11,1835,503,365
2,11,1835,503,365
2,11,1846,503,367
2,11,1846,503,367
2,11,1835,503,365
2,11,1835,503,365
2,11,1840,503,366
2,11,1840,503,366
2,12,1835,503,365
2,12,1835,503,365
2,12,2333,503,464
2,12,2333,503,464
2,12,2137,503,425
2,12,2137,503,425
2,12,1835,503,365
2,13,1835,503,365
2,13,1825,503,363
2,13,1825,503,363
2,13,1830,503,364
2,13,1830,503,364
2,13,1728,504,343
2,13,1728,504,343
2,14,1727,505,342
2,14,1727,505,342
2,14,2147,503,427
2,14,2147,503,427
2,14,2439,503,485
2,14,2439,503,485
2,14,2459,503,489
3,15,2459,503,489
3,15,2459,503,489
3,15,2459,503,489
3,15,2343,503,466
3,16,2343,503,466
3,16,2328,503,463
3,16,2328,503,463
3,16,2338,503,465
3,16,2338,503,465
3,16,2328,503,463
3,16,2328,503,463
3,17,2343,503,466
3,17,2343,503,466
3,17,2354,503,468
3,17,2354,503,468
3,18,2092,503,416
3,18,2092,503,416
3,18,1835,503,365
3,18,1835,503,365
3,18,1851,503,368
3,18,1851,503,368
3,18,1835,503,365
3,19,1835,503,365
3,19,1835,503,365
3,19,1835,503,365
3,19,1835,503,365
3,19,1835,503,365
3,19,2142,503,426
3,19,2142,503,426
4,20,2394,503,476
