total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2530,503,503
0,0,2530,503,503
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2525,503,502
0,0,2525,503,502
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2535,503,504
0,0,2535,503,504
0,0,2520,503,501
0,0,2520,503,501
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
1,5,2525,503,502
1,5,2525,503,502
1,5,2515,503,500
1,6,2515,503,500
1,6,2484,503,494
1,6,2484,503,494
1,6,2484,503,494
1,6,2484,503,494
1,6,2525,503,502
1,6,2525,503,502
1,6,2499,503,497
1,7,2499,503,497
1,7,2484,503,494
1,7,2484,503,494
1,8,2489,503,495
1,8,2489,503,495
1,8,2494,503,496
1,8,2494,503,496
1,9,2484,503,494
1,9,2484,503,494
1,9,2489,503,495
1,9,2489,503,495
1,9,2479,503,493
1,9,2479,503,493
1,9,1846,503,367
2,10,1846,503,367
2,10,1856,503,369
2,10,1856,503,369
2,10,1851,503,368
2,10,1851,503,368
2,10,1861,503,370
2,10,1861,503,370
2,11,1840,503,366
2,11,1840,503,366
2,11,1846,503,367
2,11,1846,503,367
2,11,2459,503,489
2,11,2459,503,489
2,11,2499,503,497
2,11,2499,503,497
2,12,2474,503,492
2,12,2474,503,492
2,12,2494,503,496
2,13,2494,503,496
2,13,2484,503,494
2,13,2484,503,494
2,13,1886,503,375
2,13,1886,503,375
2,13,1851,503,368
2,13,1851,503,368
2,13,1846,503,367
2,14,1846,503,367
2,14,1851,503,368
2,14,1851,503,368
2,14,1840,503,366
2,14,1840,503,366
2,14,1840,503,366
2,14,1840,503,366
3,15,2142,503,426
3,15,2142,503,426
3,15,1840,503,366
3,15,1840,503,366
3,15,1851,503,368
3,15,1851,503,368
3,15,1835,503,365
3,16,1835,503,365
3,16,1835,503,365
3,16,1835,503,365
3,16,1835,503,365
3,16,1835,503,365
3,16,2142,503,426
3,16,2142,503,426
3,17,2449,503,487
3,17,2449,503,487
3,17,2364,503,470
3,17,2364,503,470
3,17,2338,504,464
3,17,2338,504,464
3,17,2354,503,468
3,18,2354,503,468
3,18,2429,503,483
3,18,2429,503,483
3,18,2484,503,494
3,19,2484,503,494
3,19,2489,503,495
3,19,2489,503,495
3,19,2479,503,493
3,20,2479,503,493
3,20,2409,503,479
3,20,2409,503,479
4,20,2369,503,471
4,20,2369,503,471
4,20,2343,503,466
4,20,2343,503,466
4,21,2369,503,471
4,21,2369,503,471
4,21,2349,503,467
