total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,503,495
0,0,2489,503,495
0,0,2308,503,459
0,0,2308,503,459
0,0,1861,503,370
0,0,1861,503,370
0,0,1871,503,372
0,0,1871,503,372
0,0,1861,503,370
0,0,1861,503,370
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,2157,503,429
0,0,2157,503,429
0,0,2474,503,492
0,0,2474,503,492
0,0,2489,503,495
0,0,2489,503,495
0,0,2499,503,497
0,0,2499,503,497
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2530,503,503
0,0,2530,503,503
0,0,2494,503,496
0,0,2494,503,496
0,0,2860,501,571
1,5,2860,501,571
1,5,2103,502,419
1,5,2103,502,419
1,6,2228,502,444
1,6,2228,502,444
1,6,2243,502,447
1,6,2243,502,447
1,6,2349,502,468
1,6,2349,502,468
1,6,2248,503,447
1,6,2248,503,447
1,7,2238,503,445
1,7,2238,503,445
1,7,2875,501,574
1,8,2875,501,574
1,8,2253,502,449
1,8,2253,502,449
1,8,2269,502,452
1,8,2269,502,452
1,8,2243,503,446
1,8,2243,503,446
1,9,2243,502,447
1,9,2243,502,447
1,9,2233,503,444
1,9,2233,503,444
2,10,2700,501,539
2,10,2700,501,539
2,10,2328,503,463
2,10,2328,503,463
2,10,2243,502,447
2,10,2243,502,447
2,10,2274,502,453
2,11,2274,502,453
2,11,2248,502,448
2,11,2248,502,448
2,11,2278,503,453
2,12,2278,503,453
2,12,2419,502,482
2,12,2419,502,482
2,12,2489,503,495
2,12,2489,503,495
2,12,2489,503,495
2,12,2489,503,495
2,13,2489,503,495
2,13,2489,503,495
2,13,2560,503,509
2,13,2560,503,509
2,14,2218,503,441
2,14,2218,503,441
2,14,1846,503,367
2,14,1846,503,367
2,14,1856,503,369
2,14,1856,503,369
2,14,1846,503,367
3,15,1846,503,367
3,15,1779,504,353
3,15,1779,504,353
3,15,1717,505,340
3,15,1717,505,340
3,15,2333,503,464
3,15,2333,503,464
3,16,2354,503,468
3,16,2354,503,468
3,16,2343,503,466
3,16,2343,503,466
3,17,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,17,2354,503,468
3,17,2354,503,468
3,17,2369,503,471
3,18,2369,503,471
3,18,2354,503,468
3,18,2354,503,468
3,18,2253,503,448
3,18,2253,503,448
3,18,1799,504,357
3,18,1799,504,357
3,19,1727,505,342
3,19,1727,505,342
3,19,1732,505,343
3,19,1732,505,343
3,19,1727,505,342
3,19,1727,505,342
3,19,1717,505,340
4,20,1717,505,340
4,20,2026,504,402
4,20,2026,504,402
4,20,2343,503,466
4,21,2343,503,466
4,21,2359,503,469
4,21,2359,503,469
4,21,2409,503,479
