total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2515,503,500
0,0,2504,503,498
0,0,2504,503,498
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2409,502,480
0,0,2409,502,480
0,0,1882,502,375
0,0,1882,502,375
0,0,1861,503,370
0,0,1861,503,370
0,0,1840,503,366
0,0,1840,503,366
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,2167,503,431
0,0,2167,503,431
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
1,5,2474,503,492
1,5,2474,503,492
1,5,2489,503,495
1,6,2489,503,495
1,6,2489,503,495
1,6,2489,503,495
1,6,2474,503,492
1,6,2474,503,492
1,6,2479,503,493
1,6,2479,503,493
1,7,2489,503,495
1,7,2489,503,495
1,7,2494,503,496
1,7,2494,503,496
1,8,2489,503,495
1,8,2489,503,495
1,8,2474,503,492
1,8,2474,503,492
1,9,2479,503,493
1,9,2479,503,493
1,9,2504,503,498
1,9,2504,503,498
1,9,2499,503,497
1,9,2499,503,497
1,9,2484,503,494
2,10,2484,503,494
2,10,2484,503,494
2,10,2484,503,494
2,10,2550,503,507
2,11,2550,503,507
2,11,2494,503,496
2,11,2494,503,496
2,11,2484,503,494
2,11,2484,503,494
2,11,2484,503,494
2,11,2484,503,494
2,12,2484,503,494
2,12,2484,503,494
2,12,2540,503,505
2,13,2540,503,505
2,13,2509,503,499
2,13,2509,503,499
2,13,2479,503,493
2,13,2479,503,493
2,13,2484,503,494
2,13,2484,503,494
2,13,1846,503,367
2,14,1846,503,367
2,14,1851,503,368
2,14,1851,503,368
2,14,1840,503,366
2,14,1840,503,366
2,14,1784,504,354
2,14,1784,504,354
3,15,1711,505,339
3,15,1711,505,339
3,15,1711,505,339
3,15,1711,505,339
3,15,2328,503,463
3,15,2328,503,463
3,15,2338,503,465
3,16,2338,503,465
3,16,2349,503,467
3,16,2349,503,467
3,16,2343,503,466
3,17,2343,503,466
3,17,2354,503,468
3,17,2354,503,468
3,17,2338,503,465
3,17,2338,503,465
3,17,2354,503,468
3,17,2354,503,468
3,18,2454,504,487
3,18,2454,504,487
3,18,2364,503,470
3,18,2364,503,470
3,19,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
3,19,1851,503,368
3,19,1851,503,368
3,19,1861,503,370
4,20,1861,503,370
4,20,1851,503,368
4,20,1851,503,368
4,20,1846,503,367
4,20,1846,503,367
4,20,1840,503,366
4,20,1840,503,366
4,21,1835,503,365
4,21,1835,503,365
