total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2459,503,489
0,0,2459,503,489
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2484,503,494
0,0,2484,503,494
0,0,2550,503,507
0,0,2550,503,507
0,0,2474,503,492
0,0,2474,503,492
0,0,2525,503,502
0,0,2525,503,502
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2525,503,502
0,0,2525,503,502
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
1,5,2484,503,494
1,5,2479,503,493
1,5,2479,503,493
1,5,2162,503,430
1,6,2162,503,430
1,6,1851,503,368
1,6,1851,503,368
1,6,1851,503,368
1,6,1851,503,368
1,6,1846,503,367
1,6,1846,503,367
1,7,1840,503,366
1,7,1840,503,366
1,7,1835,503,365
1,7,1835,503,365
1,7,2157,503,429
1,7,2157,503,429
1,7,2464,503,490
1,8,2464,503,490
1,8,2469,503,491
1,8,2469,503,491
1,8,2555,503,508
1,9,2555,503,508
1,9,2595,503,516
1,9,2595,503,516
1,9,2630,502,524
1,9,2630,502,524
1,9,2474,503,492
1,9,2474,503,492
2,10,2147,503,427
2,10,2147,503,427
2,10,1835,503,365
2,10,1835,503,365
2,10,1881,503,374
2,10,1881,503,374
2,10,1851,503,368
2,11,1851,503,368
2,11,1835,503,365
2,11,1835,503,365
2,11,1835,503,365
2,12,1835,503,365
2,12,2147,503,427
2,12,2147,503,427
2,12,2509,503,499
2,12,2509,503,499
2,12,2474,503,492
2,12,2474,503,492
2,13,2469,503,491
2,13,2469,503,491
2,13,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,13,1840,503,366
2,14,1840,503,366
2,14,1835,503,365
2,14,1835,503,365
2,14,1835,503,365
2,14,1835,503,365
2,14,1830,503,364
2,14,1830,503,364
2,14,2323,503,462
3,15,2323,503,462
3,15,2328,503,463
3,15,2328,503,463
3,16,2469,503,491
3,16,2469,503,491
3,16,2469,503,491
3,16,2469,503,491
3,16,2474,503,492
3,16,2474,503,492
3,16,2479,503,493
3,17,2479,503,493
3,17,2479,503,493
3,17,2479,503,493
3,17,2469,503,491
3,18,2469,503,491
3,18,2474,503,492
3,18,2474,503,492
3,18,2338,503,465
3,18,2338,503,465
3,18,2343,503,466
3,18,2343,503,466
3,19,2364,503,470
3,19,2364,503,470
3,19,2349,503,467
3,19,2349,503,467
4,20,2359,503,469
4,20,2359,503,469
4,20,2343,503,466
4,20,2343,503,466
4,20,2343,503,466
4,20,2343,503,466
4,20,2349,503,467
4,21,2349,503,467
4,21,2349,503,467
