total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1851,503,368
0,0,1856,503,369
0,0,1856,503,369
0,0,1856,503,369
0,0,1856,503,369
0,0,1840,503,366
0,0,1840,503,366
0,0,1846,503,367
0,0,1846,503,367
0,0,2469,503,491
0,0,2469,503,491
0,0,2509,503,499
0,0,2509,503,499
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2515,503,500
0,0,2515,503,500
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
1,5,2484,503,494
1,5,2484,503,494
1,5,2520,503,501
1,5,2520,503,501
1,6,2504,503,498
1,6,2504,503,498
1,6,2484,503,494
1,6,2484,503,494
1,7,2489,503,495
1,7,2489,503,495
1,7,2494,503,496
1,7,2494,503,496
1,7,2494,503,496
1,7,2494,503,496
1,7,2494,503,496
1,8,2494,503,496
1,8,2515,503,500
1,8,2515,503,500
1,9,2489,503,495
1,9,2489,503,495
1,9,2489,503,495
1,9,2489,503,495
1,9,2509,503,499
1,9,2509,503,499
1,9,2515,503,500
1,9,2515,503,500
2,10,1982,502,395
2,10,1982,502,395
2,10,1846,503,367
2,11,1846,503,367
2,11,1851,503,368
2,11,1851,503,368
2,11,1881,503,374
2,11,1881,503,374
2,11,1866,503,371
2,11,1866,503,371
2,12,1851,503,368
2,12,1851,503,368
2,12,2147,503,427
2,12,2147,503,427
2,12,2545,503,506
2,12,2545,503,506
2,12,2504,503,498
2,12,2504,503,498
2,13,2474,503,492
2,13,2474,503,492
2,13,2489,503,495
2,14,2489,503,495
2,14,2560,503,509
2,14,2560,503,509
2,14,2509,503,499
2,14,2509,503,499
2,14,2489,503,495
2,14,2489,503,495
2,14,1941,503,386
3,15,1941,503,386
3,15,1851,503,368
3,15,1851,503,368
3,15,1840,503,366
3,15,1840,503,366
3,15,1840,503,366
3,15,1840,503,366
3,16,1846,503,367
3,16,1846,503,367
3,16,1846,503,367
3,16,1846,503,367
3,16,2157,503,429
3,16,2157,503,429
3,16,2354,503,468
3,17,2354,503,468
3,17,2343,503,466
3,17,2343,503,466
3,17,2359,503,469
3,18,2359,503,469
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2343,503,466
3,18,2343,503,466
3,19,2374,503,472
3,19,2374,503,472
3,19,2369,503,471
4,20,2369,503,471
4,20,2359,503,469
4,20,2359,503,469
4,20,2359,503,469
4,20,2359,503,469
4,20,2374,503,472
4,20,2374,503,472
4,20,2354,503,468
4,21,2354,503,468
4,21,2359,503,469
4,21,2359,503,469
