total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2504,503,498
0,0,2504,503,498
0,0,2489,503,495
0,0,2489,503,495
0,0,2550,503,507
0,0,2550,503,507
0,0,2509,503,499
0,0,2509,503,499
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2509,503,499
0,0,2509,503,499
0,0,2515,503,500
0,0,2515,503,500
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2494,503,496
0,0,2494,503,496
0,0,2555,503,508
1,5,2555,503,508
1,5,2499,503,497
1,5,2499,503,497
1,5,2821,502,562
1,6,2821,502,562
1,6,2976,502,593
1,6,2976,502,593
1,7,2243,502,447
1,7,2243,502,447
1,7,2359,502,470
1,7,2359,502,470
1,7,2343,503,466
1,7,2343,503,466
1,7,2419,504,480
1,7,2419,504,480
1,8,2284,502,455
1,8,2284,502,455
1,8,2198,502,438
1,9,2198,502,438
1,9,2444,503,486
1,9,2444,503,486
1,9,2299,502,458
1,9,2299,502,458
1,9,2374,503,472
1,9,2374,503,472
1,9,2203,502,439
2,10,2203,502,439
2,10,2354,503,468
2,10,2354,503,468
2,11,2304,502,459
2,11,2304,502,459
2,11,2369,503,471
2,11,2369,503,471
2,11,2298,503,457
2,11,2298,503,457
2,11,2354,503,468
2,12,2354,503,468
2,12,2233,502,445
2,12,2233,502,445
2,12,2308,503,459
2,12,2308,503,459
2,12,2459,501,491
2,12,2459,501,491
2,12,2479,503,493
2,13,2479,503,493
2,13,2504,503,498
2,13,2504,503,498
2,14,2484,503,494
2,14,2484,503,494
2,14,2494,503,496
2,14,2494,503,496
2,15,2177,503,433
2,15,2177,503,433
2,15,1861,503,370
2,15,1861,503,370
3,15,1856,503,369
3,15,1856,503,369
3,15,1846,503,367
3,16,1846,503,367
3,16,1779,504,353
3,16,1779,504,353
3,16,1717,505,340
3,16,1717,505,340
3,16,2021,504,401
3,16,2021,504,401
3,17,2404,503,478
3,17,2404,503,478
3,17,2374,503,472
3,17,2374,503,472
3,17,2343,503,466
3,17,2343,503,466
3,17,2359,503,469
3,17,2359,503,469
3,18,2343,503,466
3,18,2343,503,466
3,18,2409,503,479
3,19,2409,503,479
3,19,2364,503,470
3,19,2364,503,470
3,19,2354,503,468
3,19,2354,503,468
3,19,2359,503,469
3,19,2359,503,469
4,20,2354,503,468
4,20,2354,503,468
4,20,2359,503,469
4,20,2359,503,469
4,21,2369,503,471
4,21,2369,503,471
4,21,2359,503,469
4,21,2359,503,469
4,21,2364,503,470
4,21,2364,503,470
4,21,2359,503,469
4,22,2359,503,469
4,22,2354,503,468
4,22,2354,503,468
4,22,2364,503,470
