total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2540,503,505
0,0,2540,503,505
0,0,2509,503,499
0,0,2509,503,499
0,0,1856,503,369
0,0,1856,503,369
0,0,1856,503,369
0,0,1856,503,369
0,0,1846,503,367
0,0,1846,503,367
0,0,1876,503,373
0,0,1876,503,373
0,0,1851,503,368
0,0,1851,503,368
0,0,1840,503,366
0,0,1840,503,366
0,0,2147,503,427
0,0,2147,503,427
0,0,2464,503,490
0,0,2464,503,490
0,0,2479,503,493
0,0,2479,503,493
0,0,2509,503,499
0,0,2509,503,499
0,0,2494,503,496
0,0,2494,503,496
1,5,2479,503,493
1,5,2479,503,493
1,5,2177,503,433
1,5,2177,503,433
1,6,1856,503,369
1,6,1856,503,369
1,6,1866,503,371
1,6,1866,503,371
1,6,1876,503,373
1,6,1876,503,373
1,6,1830,503,364
1,7,1830,503,364
1,7,1876,503,373
1,7,1876,503,373
1,7,2092,503,416
1,7,2092,503,416
1,7,2248,503,447
1,7,2248,503,447
1,8,1851,503,368
1,8,1851,503,368
1,8,1861,503,370
1,8,1861,503,370
1,8,1835,503,365
1,8,1835,503,365
1,8,1896,503,377
1,9,1896,503,377
1,9,1876,503,373
1,9,1876,503,373
1,9,2142,503,426
2,10,2142,503,426
2,10,1851,503,368
2,10,1851,503,368
2,10,1835,503,365
2,10,1835,503,365
2,10,1866,503,371
2,10,1866,503,371
2,11,1840,503,366
2,11,1840,503,366
2,11,1906,503,379
2,11,1906,503,379
2,11,1835,503,365
2,11,1835,503,365
2,11,2454,503,488
2,12,2454,503,488
2,12,2228,503,443
2,12,2228,503,443
2,12,1846,503,367
2,12,1846,503,367
2,12,1835,503,365
2,12,1835,503,365
2,12,1830,503,364
2,13,1830,503,364
2,13,1830,503,364
2,13,1830,503,364
2,13,1835,503,365
2,13,1835,503,365
2,13,1774,504,352
2,13,1774,504,352
2,14,2399,503,477
2,14,2399,503,477
2,14,2459,503,489
2,15,2459,503,489
2,15,2464,503,490
2,15,2464,503,490
2,15,2474,503,492
3,15,2474,503,492
3,15,2349,503,467
3,15,2349,503,467
3,15,2349,503,467
3,16,2349,503,467
3,16,2338,503,465
3,16,2338,503,465
3,17,2343,503,466
3,17,2343,503,466
3,17,2359,503,469
3,17,2359,503,469
3,17,2359,503,469
3,17,2359,503,469
3,17,2343,503,466
3,17,2343,503,466
3,18,2343,503,466
3,18,2343,503,466
3,18,2349,503,467
3,18,2349,503,467
3,18,2359,503,469
3,18,2359,503,469
3,18,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
4,20,2414,503,480
4,20,2414,503,480
4,20,2479,504,492
4,20,2479,504,492
4,20,2484,503,494
