total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1835,503,365
0,0,1835,503,365
0,0,1846,503,367
0,0,1846,503,367
0,0,2464,503,490
0,0,2464,503,490
0,0,1856,503,369
0,0,1856,503,369
0,0,1840,503,366
0,0,1840,503,366
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1835,503,365
0,0,1835,503,365
0,0,2454,503,488
0,0,2454,503,488
0,0,2469,503,491
0,0,2469,503,491
0,0,2525,503,502
0,0,2525,503,502
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2499,503,497
1,5,2499,503,497
1,5,2484,503,494
1,5,2484,503,494
1,6,2484,503,494
1,6,2484,503,494
1,6,2474,503,492
1,6,2474,503,492
1,6,2499,503,497
1,6,2499,503,497
1,6,2520,503,501
1,7,2520,503,501
1,7,2504,503,498
1,7,2504,503,498
1,7,2479,503,493
1,8,2479,503,493
1,8,2479,503,493
1,8,2479,503,493
1,8,2515,503,500
1,8,2515,503,500
1,8,2509,503,499
1,8,2509,503,499
1,9,2484,503,494
1,9,2484,503,494
1,9,2494,503,496
1,9,2494,503,496
2,10,2489,503,495
2,10,2489,503,495
2,10,2479,503,493
2,10,2479,503,493
2,10,2489,503,495
2,10,2489,503,495
2,10,1851,503,368
2,11,1851,503,368
2,11,1846,503,367
2,11,1846,503,367
2,11,1856,503,369
2,11,1856,503,369
2,11,1856,503,369
2,11,1856,503,369
2,12,1861,503,370
2,12,1861,503,370
2,12,1840,503,366
2,12,1840,503,366
2,12,2459,503,489
2,12,2459,503,489
2,12,2474,503,492
2,12,2474,503,492
2,13,2379,502,474
2,13,2379,502,474
2,13,1846,503,367
2,14,1846,503,367
2,14,1840,503,366
2,14,1840,503,366
2,14,1840,503,366
2,14,1840,503,366
2,14,1717,505,340
2,14,1717,505,340
3,15,1728,504,343
3,15,1728,504,343
3,15,2036,504,404
3,15,2036,504,404
3,15,2338,503,465
3,15,2338,503,465
3,15,2343,503,466
3,15,2343,503,466
3,16,2404,503,478
3,16,2404,503,478
3,16,2489,503,495
3,17,2489,503,495
3,17,2474,503,492
3,17,2474,503,492
3,17,2484,503,494
3,17,2484,503,494
3,17,2343,503,466
3,17,2343,503,466
3,17,2349,502,468
3,18,2349,502,468
3,18,2484,503,494
3,18,2484,503,494
3,19,2469,503,491
3,19,2469,503,491
3,19,2479,503,493
3,19,2479,503,493
3,19,2474,503,492
3,19,2474,503,492
3,19,2525,503,502
4,20,2525,503,502
4,20,2479,503,493
4,20,2479,503,493
4,20,2484,503,494
4,21,2484,503,494
4,21,2017,503,401
