total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1846,503,367
0,0,1830,503,364
0,0,1830,503,364
0,0,1835,503,365
0,0,1835,503,365
0,0,1861,503,370
0,0,1861,503,370
0,0,2152,503,428
0,0,2152,503,428
0,0,2142,503,426
0,0,2142,503,426
0,0,1835,503,365
0,0,1835,503,365
0,0,1825,503,363
0,0,1825,503,363
0,0,1835,503,365
0,0,1835,503,365
0,0,1861,503,370
0,0,1861,503,370
0,0,1840,503,366
0,0,1840,503,366
0,0,1856,503,369
0,0,1856,503,369
0,0,2168,502,432
0,0,2168,502,432
0,0,1861,503,370
1,5,1861,503,370
1,5,1886,503,375
1,5,1886,503,375
1,5,1886,503,375
1,5,1886,503,375
1,5,1876,503,373
1,5,1876,503,373
1,6,1861,503,370
1,6,1861,503,370
1,6,2193,503,436
1,6,2193,503,436
1,6,2504,503,498
1,6,2504,503,498
1,6,2499,503,497
1,7,2499,503,497
1,7,2499,503,497
1,7,2499,503,497
1,7,1876,503,373
1,8,1876,503,373
1,8,1866,503,371
1,8,1866,503,371
1,8,1901,503,378
1,8,1901,503,378
1,8,1872,502,373
1,8,1872,502,373
1,9,1856,503,369
1,9,1856,503,369
1,9,1881,503,374
1,9,1881,503,374
1,9,2509,503,499
1,9,2509,503,499
1,9,2555,503,508
2,10,2555,503,508
2,10,2198,503,437
2,10,2198,503,437
2,10,1835,503,365
2,10,1835,503,365
2,10,1835,503,365
2,10,1835,503,365
2,11,1866,503,371
2,11,1866,503,371
2,11,1835,503,365
2,11,1835,503,365
2,11,1835,503,365
2,11,1835,503,365
2,11,2132,503,424
2,11,2132,503,424
2,12,2424,501,484
2,12,2424,501,484
2,12,1830,503,364
2,13,1830,503,364
2,13,1830,503,364
2,13,1830,503,364
2,13,1830,503,364
2,13,1830,503,364
2,13,1825,503,363
2,13,1825,503,363
2,14,1840,503,366
2,14,1840,503,366
2,14,2005,504,398
2,14,2005,504,398
2,14,2333,503,464
2,14,2333,503,464
2,14,2323,503,462
2,14,2323,503,462
3,15,2394,503,476
3,15,2394,503,476
3,15,2454,503,488
3,15,2454,503,488
3,15,2464,503,490
3,15,2464,503,490
3,15,2464,503,490
3,16,2464,503,490
3,16,2469,503,491
3,16,2469,503,491
3,16,2394,503,476
3,17,2394,503,476
3,17,2328,503,463
3,17,2328,503,463
3,17,2394,503,476
3,17,2394,503,476
3,17,2469,503,491
3,17,2469,503,491
3,18,2474,503,492
3,18,2474,503,492
3,18,2469,503,491
3,19,2469,503,491
3,19,2469,503,491
3,19,2469,503,491
3,19,2474,503,492
3,20,2474,503,492
3,20,2469,504,490
3,20,2469,504,490
3,20,2338,503,465
4,20,2338,503,465
4,20,2354,503,468
4,20,2354,503,468
4,21,2343,503,466
4,21,2343,503,466
