total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1840,503,366
0,0,2152,503,428
0,0,2152,503,428
0,0,2157,503,429
0,0,2157,503,429
0,0,1856,503,369
0,0,1856,503,369
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,1906,503,379
0,0,1906,503,379
0,0,2177,503,433
0,0,2177,503,433
0,0,2157,503,429
0,0,2157,503,429
0,0,1840,503,366
0,0,1840,503,366
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,1871,503,372
0,0,1871,503,372
0,0,1861,503,370
0,0,1861,503,370
0,0,2142,503,426
0,0,2142,503,426
0,0,2474,503,492
0,0,2474,503,492
0,0,1840,503,366
1,5,1840,503,366
1,5,1912,502,381
1,5,1912,502,381
1,5,1856,503,369
1,5,1856,503,369
1,5,1840,503,366
1,5,1840,503,366
1,6,1835,503,365
1,6,1835,503,365
1,6,1835,503,365
1,6,1835,503,365
1,6,2555,503,508
1,6,2555,503,508
1,6,2489,503,495
1,6,2489,503,495
1,7,2474,503,492
1,7,2474,503,492
1,7,2474,503,492
1,8,2474,503,492
1,8,2489,503,495
1,8,2489,503,495
1,8,2474,503,492
1,8,2474,503,492
1,8,2167,503,431
1,8,2167,503,431
1,8,1846,503,367
1,9,1846,503,367
1,9,1881,503,374
1,9,1881,503,374
1,10,1846,503,367
1,10,1846,503,367
1,10,1851,503,368
1,10,1851,503,368
2,10,1856,503,369
2,10,1856,503,369
2,10,2183,503,434
2,11,2183,503,434
2,11,2474,503,492
2,11,2474,503,492
2,11,1861,503,370
2,11,1861,503,370
2,11,1840,503,366
2,11,1840,503,366
2,11,1835,503,365
2,12,1835,503,365
2,12,1840,503,366
2,12,1840,503,366
2,12,1840,503,366
2,12,1840,503,366
2,12,1840,503,366
2,12,1840,503,366
2,13,2454,503,488
2,13,2454,503,488
2,13,2479,503,493
2,13,2479,503,493
2,13,2394,503,476
2,13,2394,503,476
2,13,2333,503,464
2,14,2333,503,464
2,14,2354,503,468
2,14,2354,503,468
2,14,2374,503,472
3,15,2374,503,472
3,15,2338,503,465
3,15,2338,503,465
3,15,2399,503,477
3,15,2399,503,477
3,15,2359,503,469
3,15,2359,503,469
3,16,2349,503,467
3,16,2349,503,467
3,16,2359,503,469
3,16,2359,503,469
3,17,2530,503,503
3,17,2530,503,503
3,17,2484,503,494
3,17,2484,503,494
3,17,2479,503,493
3,17,2479,503,493
3,17,2484,503,494
3,18,2484,503,494
3,18,2484,503,494
3,18,2484,503,494
3,19,2479,503,493
3,19,2479,503,493
3,19,2479,503,493
3,19,2479,503,493
3,19,2414,503,480
3,19,2414,503,480
3,19,2354,503,468
3,19,2354,503,468
