total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2504,503,498
0,0,2484,503,494
0,0,2484,503,494
0,0,2555,503,508
0,0,2555,503,508
0,0,2509,503,499
0,0,2509,503,499
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2494,503,496
0,0,2494,503,496
0,0,2520,503,501
0,0,2520,503,501
0,0,2499,503,497
0,0,2499,503,497
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2540,503,505
0,0,2540,503,505
0,0,1877,502,374
1,5,1877,502,374
1,5,2037,503,405
1,5,2037,503,405
1,5,2169,501,433
1,5,2169,501,433
1,5,2194,501,438
1,5,2194,501,438
1,5,2233,502,445
1,6,2233,502,445
1,6,2269,502,452
1,6,2269,502,452
1,7,2264,502,451
1,7,2264,502,451
1,7,2278,503,453
1,7,2278,503,453
1,7,2248,502,448
1,7,2248,502,448
1,7,2318,503,461
1,8,2318,503,461
1,8,2309,502,460
1,8,2309,502,460
1,8,2268,503,451
1,9,2268,503,451
1,9,2409,501,481
1,9,2409,501,481
1,9,2238,502,446
1,9,2238,502,446
1,9,2284,502,455
1,9,2284,502,455
2,10,2248,502,448
2,10,2248,502,448
2,10,2319,502,462
2,10,2319,502,462
2,11,2289,502,456
2,11,2289,502,456
2,11,2620,501,523
2,11,2620,501,523
2,11,2851,502,568
2,11,2851,502,568
2,11,2274,502,453
2,12,2274,502,453
2,12,1861,503,370
2,12,1861,503,370
2,12,1840,503,366
2,12,1840,503,366
2,12,1851,503,368
2,12,1851,503,368
2,13,1851,503,368
2,13,1851,503,368
2,13,1856,503,369
2,13,1856,503,369
2,13,2464,503,490
2,13,2464,503,490
2,13,2474,503,492
2,13,2474,503,492
2,14,2479,503,493
2,14,2479,503,493
2,14,2484,503,494
3,15,2484,503,494
3,15,2349,503,467
3,15,2349,503,467
3,15,2349,503,467
3,15,2349,503,467
3,15,2354,503,468
3,15,2354,503,468
3,16,2359,503,469
3,16,2359,503,469
3,16,2364,503,470
3,16,2364,503,470
3,17,2359,503,469
3,17,2359,503,469
3,17,2364,503,470
3,17,2364,503,470
3,17,2359,503,469
3,17,2359,503,469
3,17,2379,503,473
3,18,2379,503,473
3,18,2364,503,470
3,18,2364,503,470
3,18,2359,503,469
3,19,2359,503,469
3,19,2359,503,469
3,19,2359,503,469
3,19,2444,503,486
3,19,2444,503,486
3,19,2499,503,497
3,19,2499,503,497
4,20,2494,503,496
4,20,2494,503,496
4,20,2494,503,496
4,20,2494,503,496
4,21,2439,503,485
4,21,2439,503,485
4,21,2364,503,470
4,21,2364,503,470
4,21,2364,503,470
4,21,2364,503,470
